# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.177330000  0.181123933  0.002435833  0.183193000 test_rolling_median_bytes_by_window_length
2         0.182682917  0.187419234  0.004749974  0.194061542 test_rolling_median_bytes_by_window_length
4         0.194682917  0.199724425  0.003186763  0.203497500 test_rolling_median_bytes_by_window_length
8         0.196952541  0.204341775  0.006455665  0.213663292 test_rolling_median_bytes_by_window_length
16        0.209758125  0.212446283  0.003082848  0.217065333 test_rolling_median_bytes_by_window_length
32        0.216160792  0.218285392  0.001708526  0.220366666 test_rolling_median_bytes_by_window_length
64        0.226426333  0.228117833  0.001298214  0.229404500 test_rolling_median_bytes_by_window_length
128       0.237841917  0.238496817  0.000484344  0.239147167 test_rolling_median_bytes_by_window_length
256       0.242022583  0.244151792  0.001912628  0.246677417 test_rolling_median_bytes_by_window_length
512       0.247774166  0.252063466  0.004778536  0.260293125 test_rolling_median_bytes_by_window_length
1024      0.261961042  0.264038725  0.002271969  0.267567875 test_rolling_median_bytes_by_window_length
2048      0.270232250  0.273787033  0.003259500  0.278312542 test_rolling_median_bytes_by_window_length
4096      0.285104292  0.289494525  0.003360445  0.293624125 test_rolling_median_bytes_by_window_length
8192      0.291540500  0.297794867  0.003913039  0.301990875 test_rolling_median_bytes_by_window_length
16384     0.305719792  0.307870100  0.002701782  0.312295792 test_rolling_median_bytes_by_window_length
32768     0.312491666  0.323242508  0.015014311  0.349226500 test_rolling_median_bytes_by_window_length
65536     0.268545166  0.274866425  0.008447989  0.286022333 test_rolling_median_bytes_by_window_length
