# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.174648875  0.175969167  0.001130252  0.177129375 test_rolling_median_bytes_by_window_length
2         0.183530250  0.186338591  0.002782576  0.191017708 test_rolling_median_bytes_by_window_length
4         0.199504500  0.203099592  0.003571696  0.206959292 test_rolling_median_bytes_by_window_length
8         0.206384875  0.212924217  0.005340684  0.218058250 test_rolling_median_bytes_by_window_length
16        0.208931333  0.213307717  0.004518441  0.220337250 test_rolling_median_bytes_by_window_length
32        0.212451583  0.216051792  0.002619551  0.219523709 test_rolling_median_bytes_by_window_length
64        0.215469917  0.219214175  0.002886578  0.223433500 test_rolling_median_bytes_by_window_length
128       0.217306292  0.218775834  0.001429603  0.221056167 test_rolling_median_bytes_by_window_length
256       0.221014542  0.224668325  0.002695988  0.228487334 test_rolling_median_bytes_by_window_length
512       0.235814917  0.238058817  0.002478564  0.242023416 test_rolling_median_bytes_by_window_length
1024      0.249012333  0.250897308  0.001530613  0.253273416 test_rolling_median_bytes_by_window_length
2048      0.261744167  0.266983350  0.005865935  0.276794791 test_rolling_median_bytes_by_window_length
4096      0.275879042  0.284417717  0.005026880  0.288269708 test_rolling_median_bytes_by_window_length
8192      0.290012750  0.300696759  0.006243914  0.306182750 test_rolling_median_bytes_by_window_length
16384     0.302025167  0.313780408  0.012605946  0.333915292 test_rolling_median_bytes_by_window_length
32768     0.302218500  0.305871950  0.003167265  0.309006458 test_rolling_median_bytes_by_window_length
65536     0.271251500  0.283682117  0.012422686  0.302193750 test_rolling_median_bytes_by_window_length
