# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.174094917  0.176292100  0.001704049  0.178288458 test_rolling_median_bytes_by_window_length
2         0.182777542  0.185928967  0.003571755  0.190163167 test_rolling_median_bytes_by_window_length
4         0.195210458  0.199025300  0.003787969  0.205380959 test_rolling_median_bytes_by_window_length
8         0.210411834  0.214410417  0.005058684  0.223177417 test_rolling_median_bytes_by_window_length
16        0.211189500  0.214428742  0.003494427  0.218414709 test_rolling_median_bytes_by_window_length
32        0.217693250  0.220483208  0.001969265  0.223083833 test_rolling_median_bytes_by_window_length
64        0.217911708  0.221549258  0.004054033  0.228097042 test_rolling_median_bytes_by_window_length
128       0.219623125  0.221234142  0.001603412  0.223344500 test_rolling_median_bytes_by_window_length
256       0.230734000  0.232278017  0.001084740  0.233591958 test_rolling_median_bytes_by_window_length
512       0.244865917  0.247220300  0.002096480  0.249810416 test_rolling_median_bytes_by_window_length
1024      0.251587709  0.255441425  0.004214566  0.261846958 test_rolling_median_bytes_by_window_length
2048      0.263809708  0.266170442  0.001991472  0.268994291 test_rolling_median_bytes_by_window_length
4096      0.277916625  0.280739683  0.002059572  0.283596875 test_rolling_median_bytes_by_window_length
8192      0.286931542  0.292745850  0.007523722  0.305522334 test_rolling_median_bytes_by_window_length
16384     0.307172459  0.318103250  0.007175036  0.326855542 test_rolling_median_bytes_by_window_length
32768     0.298854125  0.303813508  0.005873013  0.310535000 test_rolling_median_bytes_by_window_length
65536     0.264533792  0.266434358  0.001966287  0.269017917 test_rolling_median_bytes_by_window_length
