# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000286333  0.000290193  0.000006299  0.000379833 test_copy_shared_memory_into_new_numpy_array
2097152   0.000763041  0.000854152  0.000076389  0.001385750 test_copy_shared_memory_into_new_numpy_array
4194304   0.001695583  0.001855457  0.000346016  0.003994042 test_copy_shared_memory_into_new_numpy_array
8388608   0.003418292  0.003462236  0.000033273  0.003580834 test_copy_shared_memory_into_new_numpy_array
16777216  0.006845958  0.007103276  0.000353142  0.008246208 test_copy_shared_memory_into_new_numpy_array
33554432  0.069490084  0.071440449  0.003542319  0.082840291 test_copy_shared_memory_into_new_numpy_array
67108864  0.139493708  0.142900726  0.005258423  0.154591750 test_copy_shared_memory_into_new_numpy_array
134217728  0.280205750  0.290335525  0.020647881  0.327241750 test_copy_shared_memory_into_new_numpy_array
268435456  0.562369667  0.578876583  0.033661176  0.639046750 test_copy_shared_memory_into_new_numpy_array
536870912  1.261347083  2.247926017  0.665141341  2.968549000 test_copy_shared_memory_into_new_numpy_array
