# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022417  0.000023638  0.000005189  0.000252542 test_sh_mem_create_no_copy
2097152   0.000022625  0.000023659  0.000008898  0.000857250 test_sh_mem_create_no_copy
4194304   0.000023542  0.000024919  0.000002327  0.000236167 test_sh_mem_create_no_copy
8388608   0.000025625  0.000026625  0.000008636  0.000871000 test_sh_mem_create_no_copy
16777216  0.000029500  0.000030554  0.000000915  0.000060625 test_sh_mem_create_no_copy
33554432  0.000037458  0.000038519  0.000000967  0.000068000 test_sh_mem_create_no_copy
67108864  0.000053333  0.000053888  0.000000817  0.000077333 test_sh_mem_create_no_copy
134217728  0.000083375  0.000084071  0.000001153  0.000113542 test_sh_mem_create_no_copy
268435456  0.000143292  0.000143961  0.000001120  0.000166792 test_sh_mem_create_no_copy
536870912  0.000262125  0.000262955  0.000001488  0.000292125 test_sh_mem_create_no_copy
