# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022958  0.000025026  0.000007904  0.000256000 test_sh_mem_create_no_copy
2097152   0.000023458  0.000024354  0.000000809  0.000042250 test_sh_mem_create_no_copy
4194304   0.000023291  0.000024427  0.000002459  0.000250375 test_sh_mem_create_no_copy
8388608   0.000025291  0.000026434  0.000002738  0.000253625 test_sh_mem_create_no_copy
16777216  0.000029375  0.000030393  0.000004219  0.000304125 test_sh_mem_create_no_copy
33554432  0.000037416  0.000038738  0.000003139  0.000271333 test_sh_mem_create_no_copy
67108864  0.000053416  0.000054630  0.000003447  0.000287208 test_sh_mem_create_no_copy
134217728  0.000083542  0.000084436  0.000004171  0.000372625 test_sh_mem_create_no_copy
268435456  0.000143709  0.000145857  0.000003691  0.000194041 test_sh_mem_create_no_copy
536870912  0.000264708  0.000268807  0.000006268  0.000325500 test_sh_mem_create_no_copy
