# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022209  0.000023998  0.000012673  0.000842542 test_sh_mem_create_no_copy
2097152   0.000021666  0.000023163  0.000002826  0.000242625 test_sh_mem_create_no_copy
4194304   0.000022500  0.000023649  0.000003539  0.000274584 test_sh_mem_create_no_copy
8388608   0.000024500  0.000025705  0.000003750  0.000294375 test_sh_mem_create_no_copy
16777216  0.000028542  0.000029879  0.000003029  0.000260250 test_sh_mem_create_no_copy
33554432  0.000036541  0.000037683  0.000006545  0.000313834 test_sh_mem_create_no_copy
67108864  0.000052333  0.000052919  0.000000917  0.000082333 test_sh_mem_create_no_copy
134217728  0.000082541  0.000083375  0.000001314  0.000108417 test_sh_mem_create_no_copy
268435456  0.000142458  0.000143499  0.000004801  0.000412042 test_sh_mem_create_no_copy
536870912  0.000263292  0.000264469  0.000003692  0.000345834 test_sh_mem_create_no_copy
