# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000020875  0.000022331  0.000006278  0.000263292 test_sh_mem_create_no_copy
2097152   0.000022458  0.000023463  0.000003750  0.000278750 test_sh_mem_create_no_copy
4194304   0.000023375  0.000024352  0.000000761  0.000042125 test_sh_mem_create_no_copy
8388608   0.000025416  0.000026391  0.000000788  0.000053833 test_sh_mem_create_no_copy
16777216  0.000029209  0.000030340  0.000000772  0.000055959 test_sh_mem_create_no_copy
33554432  0.000037667  0.000038484  0.000000684  0.000051958 test_sh_mem_create_no_copy
67108864  0.000053083  0.000053986  0.000000906  0.000075458 test_sh_mem_create_no_copy
134217728  0.000083750  0.000084578  0.000001064  0.000109375 test_sh_mem_create_no_copy
268435456  0.000144291  0.000144948  0.000001194  0.000169209 test_sh_mem_create_no_copy
536870912  0.000264208  0.000265116  0.000001561  0.000299708 test_sh_mem_create_no_copy
