# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000285625  0.000288193  0.000003253  0.000320959 test_copy_shared_memory_into_new_numpy_array
2097152   0.000773709  0.000809849  0.000054003  0.001213000 test_copy_shared_memory_into_new_numpy_array
4194304   0.001702625  0.001739326  0.000013182  0.001781666 test_copy_shared_memory_into_new_numpy_array
8388608   0.003383000  0.003458729  0.000021429  0.003510958 test_copy_shared_memory_into_new_numpy_array
16777216  0.006852041  0.006915024  0.000086641  0.007304166 test_copy_shared_memory_into_new_numpy_array
33554432  0.068911083  0.069599997  0.000578211  0.071092875 test_copy_shared_memory_into_new_numpy_array
67108864  0.138191375  0.140127792  0.002333834  0.145022417 test_copy_shared_memory_into_new_numpy_array
134217728  0.274937833  0.283207742  0.016054426  0.311881833 test_copy_shared_memory_into_new_numpy_array
268435456  0.560808375  0.576968933  0.025266365  0.621873167 test_copy_shared_memory_into_new_numpy_array
536870912  1.378085000  1.971952142  0.651724786  2.772966917 test_copy_shared_memory_into_new_numpy_array
