# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000290750  0.000299310  0.000046671  0.002658709 test_copy_shared_memory_into_new_numpy_array
2097152   0.000777458  0.000791330  0.000017226  0.000900542 test_copy_shared_memory_into_new_numpy_array
4194304   0.001686084  0.001745700  0.000015179  0.001804250 test_copy_shared_memory_into_new_numpy_array
8388608   0.003444000  0.003513458  0.000145434  0.004325417 test_copy_shared_memory_into_new_numpy_array
16777216  0.006867459  0.007021376  0.000502587  0.009694125 test_copy_shared_memory_into_new_numpy_array
33554432  0.069482833  0.070343660  0.002405707  0.078328333 test_copy_shared_memory_into_new_numpy_array
67108864  0.136457833  0.140953434  0.006878416  0.155750167 test_copy_shared_memory_into_new_numpy_array
134217728  0.279216792  0.287570825  0.016221710  0.316560750 test_copy_shared_memory_into_new_numpy_array
268435456  0.566735584  0.580064408  0.027701274  0.629586375 test_copy_shared_memory_into_new_numpy_array
536870912  1.149725708  1.320661567  0.314778101  1.882594792 test_copy_shared_memory_into_new_numpy_array
