# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000285834  0.000314714  0.000045959  0.000752875 test_copy_shared_memory_into_new_numpy_array
2097152   0.000864791  0.000970518  0.000143856  0.002298625 test_copy_shared_memory_into_new_numpy_array
4194304   0.001736792  0.001951010  0.000396470  0.004535084 test_copy_shared_memory_into_new_numpy_array
8388608   0.003541042  0.004773516  0.001135474  0.009270167 test_copy_shared_memory_into_new_numpy_array
16777216  0.008218375  0.009651421  0.000754688  0.011893291 test_copy_shared_memory_into_new_numpy_array
33554432  0.075285417  0.078159076  0.004181793  0.090608917 test_copy_shared_memory_into_new_numpy_array
67108864  0.153791000  0.161554743  0.008173142  0.171986291 test_copy_shared_memory_into_new_numpy_array
134217728  0.293948625  0.306412817  0.011535797  0.322090667 test_copy_shared_memory_into_new_numpy_array
268435456  0.589896667  0.786253258  0.181600278  0.968304583 test_copy_shared_memory_into_new_numpy_array
536870912  1.349660750  2.499974192  0.722534513  3.140052917 test_copy_shared_memory_into_new_numpy_array
