# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000032292  0.000035571  0.000091036  0.005296959 test_sh_mem_create_no_copy
2097152   0.000032041  0.000033391  0.000001059  0.000061292 test_sh_mem_create_no_copy
4194304   0.000031583  0.000033508  0.000010982  0.000894208 test_sh_mem_create_no_copy
8388608   0.000033292  0.000034385  0.000001086  0.000066583 test_sh_mem_create_no_copy
16777216  0.000037250  0.000039763  0.000002944  0.000095750 test_sh_mem_create_no_copy
33554432  0.000047166  0.000048048  0.000000912  0.000072209 test_sh_mem_create_no_copy
67108864  0.000063000  0.000063642  0.000001357  0.000107000 test_sh_mem_create_no_copy
134217728  0.000091000  0.000094254  0.000001768  0.000134333 test_sh_mem_create_no_copy
268435456  0.000152958  0.000153744  0.000001731  0.000207000 test_sh_mem_create_no_copy
536870912  0.000272584  0.000275326  0.000005394  0.000363833 test_sh_mem_create_no_copy
