# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000030209  0.000047911  0.000495346  0.022292333 test_sh_mem_create_no_copy
2097152   0.000030542  0.000034426  0.000008275  0.000298584 test_sh_mem_create_no_copy
4194304   0.000031166  0.000034370  0.000010120  0.000697167 test_sh_mem_create_no_copy
8388608   0.000033500  0.000036863  0.000008949  0.000353250 test_sh_mem_create_no_copy
16777216  0.000037584  0.000041185  0.000008547  0.000336792 test_sh_mem_create_no_copy
33554432  0.000045292  0.000047761  0.000005813  0.000246709 test_sh_mem_create_no_copy
67108864  0.000061041  0.000063006  0.000006240  0.000273500 test_sh_mem_create_no_copy
134217728  0.000091292  0.000094681  0.000006353  0.000212625 test_sh_mem_create_no_copy
268435456  0.000151125  0.000153712  0.000007010  0.000442792 test_sh_mem_create_no_copy
536870912  0.000271541  0.000275437  0.000010224  0.000528292 test_sh_mem_create_no_copy
