# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000031834  0.000038256  0.000265573  0.017673334 test_sh_mem_create_no_copy
2097152   0.000031375  0.000033034  0.000002632  0.000213625 test_sh_mem_create_no_copy
4194304   0.000031416  0.000033210  0.000006252  0.000311500 test_sh_mem_create_no_copy
8388608   0.000033291  0.000034621  0.000001511  0.000065875 test_sh_mem_create_no_copy
16777216  0.000037250  0.000039043  0.000015273  0.000917375 test_sh_mem_create_no_copy
33554432  0.000045458  0.000046572  0.000001496  0.000088084 test_sh_mem_create_no_copy
67108864  0.000060958  0.000061819  0.000003451  0.000302500 test_sh_mem_create_no_copy
134217728  0.000091250  0.000092786  0.000003335  0.000152084 test_sh_mem_create_no_copy
268435456  0.000151167  0.000153530  0.000015190  0.001011291 test_sh_mem_create_no_copy
536870912  0.000273042  0.000279245  0.000014227  0.000532041 test_sh_mem_create_no_copy
