# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000023000  0.000025155  0.000006946  0.000232333 test_sh_mem_create_no_copy
2097152   0.000022917  0.000024033  0.000003190  0.000245250 test_sh_mem_create_no_copy
4194304   0.000023833  0.000025144  0.000016318  0.001630166 test_sh_mem_create_no_copy
8388608   0.000024917  0.000027917  0.000004750  0.000287250 test_sh_mem_create_no_copy
16777216  0.000028625  0.000030058  0.000002731  0.000259417 test_sh_mem_create_no_copy
33554432  0.000036958  0.000038105  0.000001018  0.000064083 test_sh_mem_create_no_copy
67108864  0.000052625  0.000053309  0.000000929  0.000078250 test_sh_mem_create_no_copy
134217728  0.000082625  0.000083810  0.000002574  0.000164833 test_sh_mem_create_no_copy
268435456  0.000142666  0.000144164  0.000003269  0.000204583 test_sh_mem_create_no_copy
536870912  0.000263750  0.000266522  0.000007623  0.000528833 test_sh_mem_create_no_copy
