# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022791  0.000025205  0.000009720  0.000370000 test_sh_mem_create_no_copy
2097152   0.000022417  0.000024674  0.000003569  0.000109833 test_sh_mem_create_no_copy
4194304   0.000023625  0.000025304  0.000002599  0.000094583 test_sh_mem_create_no_copy
8388608   0.000025458  0.000026711  0.000004758  0.000302875 test_sh_mem_create_no_copy
16777216  0.000029458  0.000030857  0.000003139  0.000248042 test_sh_mem_create_no_copy
33554432  0.000037500  0.000038774  0.000002815  0.000253459 test_sh_mem_create_no_copy
67108864  0.000053375  0.000054302  0.000003911  0.000336208 test_sh_mem_create_no_copy
134217728  0.000083708  0.000084889  0.000028602  0.002211000 test_sh_mem_create_no_copy
268435456  0.000144375  0.000148538  0.000007247  0.000293417 test_sh_mem_create_no_copy
536870912  0.000264250  0.000267209  0.000017978  0.001142667 test_sh_mem_create_no_copy
