# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000021583  0.000024395  0.000009143  0.000352167 test_sh_mem_create_no_copy
2097152   0.000023458  0.000025332  0.000004983  0.000290792 test_sh_mem_create_no_copy
4194304   0.000024333  0.000026202  0.000003959  0.000288625 test_sh_mem_create_no_copy
8388608   0.000025292  0.000027463  0.000005861  0.000272625 test_sh_mem_create_no_copy
16777216  0.000029125  0.000030941  0.000004716  0.000256125 test_sh_mem_create_no_copy
33554432  0.000037250  0.000039574  0.000006055  0.000335708 test_sh_mem_create_no_copy
67108864  0.000053000  0.000055325  0.000005635  0.000272542 test_sh_mem_create_no_copy
134217728  0.000083042  0.000085619  0.000006484  0.000217208 test_sh_mem_create_no_copy
268435456  0.000143083  0.000155454  0.000019307  0.000423625 test_sh_mem_create_no_copy
536870912  0.000263250  0.000269270  0.000012907  0.000337209 test_sh_mem_create_no_copy
