# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022625  0.000024565  0.000007100  0.000316792 test_sh_mem_create_no_copy
2097152   0.000021458  0.000022840  0.000002876  0.000289125 test_sh_mem_create_no_copy
4194304   0.000022500  0.000023610  0.000009210  0.000848583 test_sh_mem_create_no_copy
8388608   0.000024417  0.000025647  0.000008904  0.000870416 test_sh_mem_create_no_copy
16777216  0.000028417  0.000029779  0.000001454  0.000068500 test_sh_mem_create_no_copy
33554432  0.000036500  0.000037473  0.000000945  0.000056709 test_sh_mem_create_no_copy
67108864  0.000052292  0.000052896  0.000000811  0.000074542 test_sh_mem_create_no_copy
134217728  0.000082083  0.000083365  0.000011614  0.000950458 test_sh_mem_create_no_copy
268435456  0.000142250  0.000143053  0.000001411  0.000172333 test_sh_mem_create_no_copy
536870912  0.000262292  0.000263610  0.000002582  0.000290500 test_sh_mem_create_no_copy
