# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002010166  0.002276440  0.000120627  0.002600042 test_sh_mem_create_copy
2097152   0.004166292  0.004355002  0.000164946  0.005076167 test_sh_mem_create_copy
4194304   0.008543334  0.008861600  0.000495851  0.012580375 test_sh_mem_create_copy
8388608   0.017147041  0.017795588  0.001004145  0.021298833 test_sh_mem_create_copy
16777216  0.034708416  0.035393161  0.000612450  0.036937625 test_sh_mem_create_copy
33554432  0.068722875  0.070113675  0.001139856  0.072487667 test_sh_mem_create_copy
67108864  0.137157833  0.148053383  0.017974174  0.180043375 test_sh_mem_create_copy
134217728  0.280877417  0.305301517  0.028286865  0.350247625 test_sh_mem_create_copy
268435456  0.595943709  0.677525750  0.108146746  0.867659000 test_sh_mem_create_copy
536870912  1.385526917  2.301245183  0.917754072  3.473757916 test_sh_mem_create_copy
