# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002111708  0.002200391  0.000096953  0.002411667 test_sh_mem_create_copy
2097152   0.004186208  0.004316019  0.000083799  0.004696458 test_sh_mem_create_copy
4194304   0.008517125  0.008822460  0.000327424  0.010446625 test_sh_mem_create_copy
8388608   0.017091291  0.017309713  0.000228918  0.018134125 test_sh_mem_create_copy
16777216  0.034524917  0.035013587  0.000312130  0.035767625 test_sh_mem_create_copy
33554432  0.069121334  0.070444573  0.000979439  0.072063875 test_sh_mem_create_copy
67108864  0.137686292  0.141576942  0.003856050  0.146371750 test_sh_mem_create_copy
134217728  0.275142584  0.276898375  0.001288098  0.278267583 test_sh_mem_create_copy
268435456  0.558748125  0.617672000  0.101153369  0.794403041 test_sh_mem_create_copy
536870912  1.291090875  2.020390792  0.723035710  2.947892000 test_sh_mem_create_copy
