# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002090292  0.002234540  0.000134874  0.002721833 test_sh_mem_create_copy
2097152   0.004305875  0.004490317  0.000218877  0.006004417 test_sh_mem_create_copy
4194304   0.008833833  0.009187233  0.000345446  0.011473458 test_sh_mem_create_copy
8388608   0.017747334  0.018026474  0.000259826  0.019383542 test_sh_mem_create_copy
16777216  0.035545916  0.036302435  0.000497221  0.037694833 test_sh_mem_create_copy
33554432  0.071093041  0.073570782  0.002896565  0.079668125 test_sh_mem_create_copy
67108864  0.140930375  0.169021117  0.036363783  0.221032084 test_sh_mem_create_copy
134217728  0.282283292  0.306432458  0.037821268  0.372899917 test_sh_mem_create_copy
268435456  0.681913875  0.865015442  0.167243168  1.063603667 test_sh_mem_create_copy
536870912  1.455313333  2.522917733  0.749915754  3.166980459 test_sh_mem_create_copy
