# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002151084  0.002233570  0.000065132  0.002432500 test_sh_mem_create_copy
2097152   0.004236833  0.004349018  0.000089839  0.004937917 test_sh_mem_create_copy
4194304   0.008546875  0.008825403  0.000205195  0.009632833 test_sh_mem_create_copy
8388608   0.017260166  0.018007958  0.000722857  0.020944625 test_sh_mem_create_copy
16777216  0.035063084  0.035693945  0.000840943  0.038644000 test_sh_mem_create_copy
33554432  0.069366708  0.070722345  0.001764852  0.075384417 test_sh_mem_create_copy
67108864  0.138533125  0.141999021  0.006750365  0.155624583 test_sh_mem_create_copy
134217728  0.275161000  0.300156883  0.052098045  0.393308750 test_sh_mem_create_copy
268435456  0.555333208  0.636415025  0.170797598  0.941873292 test_sh_mem_create_copy
536870912  1.167504292  1.909866075  0.634230321  2.686201458 test_sh_mem_create_copy
