# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.718769375  0.745051250  0.033882787  0.802426625 test_rolling_median_float_by_window_length
2         0.743233708  0.749656633  0.004765058  0.755425833 test_rolling_median_float_by_window_length
4         0.801293083  0.805789833  0.004992457  0.813611000 test_rolling_median_float_by_window_length
8         0.844899041  0.853470725  0.009877257  0.864779083 test_rolling_median_float_by_window_length
16        0.885016792  0.890890559  0.007168215  0.903171500 test_rolling_median_float_by_window_length
32        0.917403250  0.927219133  0.007086729  0.935982416 test_rolling_median_float_by_window_length
64        0.949249542  0.956117242  0.008294560  0.970191208 test_rolling_median_float_by_window_length
128       0.981103708  0.994626375  0.008866959  1.003005291 test_rolling_median_float_by_window_length
256       1.016790166  1.028019492  0.013004541  1.049922542 test_rolling_median_float_by_window_length
512       1.060496875  1.067541092  0.007739887  1.079978750 test_rolling_median_float_by_window_length
1024      1.118703208  1.134493925  0.013029263  1.154965666 test_rolling_median_float_by_window_length
2048      1.217256208  1.229019958  0.007510235  1.237896542 test_rolling_median_float_by_window_length
4096      1.321981834  1.329834567  0.008879427  1.342595209 test_rolling_median_float_by_window_length
8192      1.417952416  1.434211133  0.013996154  1.454454125 test_rolling_median_float_by_window_length
16384     1.515469042  1.528198783  0.016604242  1.555311291 test_rolling_median_float_by_window_length
32768     1.597101042  1.620526834  0.017940001  1.645649834 test_rolling_median_float_by_window_length
65536     1.688642917  1.715006683  0.024531360  1.749604542 test_rolling_median_float_by_window_length
131072    1.849717250  1.889017125  0.039997398  1.956298167 test_rolling_median_float_by_window_length
262144    2.569736083  2.629773466  0.060056381  2.729900708 test_rolling_median_float_by_window_length
524288    2.803489042  2.852777833  0.035106478  2.888778708 test_rolling_median_float_by_window_length
