# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.701805458  0.716076733  0.012994119  0.729603083 test_rolling_median_float_by_window_length
2         0.749643875  0.756147542  0.007390167  0.768787916 test_rolling_median_float_by_window_length
4         0.798463959  0.805609492  0.005649453  0.813564125 test_rolling_median_float_by_window_length
8         0.849112875  0.851858642  0.002306353  0.854724250 test_rolling_median_float_by_window_length
16        0.891082833  0.893594108  0.003129370  0.898191291 test_rolling_median_float_by_window_length
32        0.924565583  0.927290500  0.002623230  0.930867916 test_rolling_median_float_by_window_length
64        0.952287541  0.956656250  0.002638667  0.959463458 test_rolling_median_float_by_window_length
128       0.985486667  0.989635975  0.003644764  0.994136125 test_rolling_median_float_by_window_length
256       1.023133667  1.026638517  0.002189619  1.028509084 test_rolling_median_float_by_window_length
512       1.091671250  1.102105883  0.013206903  1.123518458 test_rolling_median_float_by_window_length
1024      1.162380375  1.166908925  0.004231498  1.171390791 test_rolling_median_float_by_window_length
2048      1.278424458  1.288997425  0.011131871  1.307713208 test_rolling_median_float_by_window_length
4096      1.397572458  1.409875183  0.008259732  1.420535708 test_rolling_median_float_by_window_length
8192      1.458101292  1.473899742  0.018555505  1.504415292 test_rolling_median_float_by_window_length
16384     1.534221792  1.559934992  0.035096707  1.621698459 test_rolling_median_float_by_window_length
32768     1.638221125  1.711154467  0.086006566  1.857042042 test_rolling_median_float_by_window_length
65536     1.687736292  1.723383742  0.039222957  1.782072709 test_rolling_median_float_by_window_length
131072    1.819907291  1.895286933  0.042985092  1.924201667 test_rolling_median_float_by_window_length
262144    2.466732292  2.503742158  0.039064280  2.559224708 test_rolling_median_float_by_window_length
524288    2.721619917  2.771098842  0.070430435  2.894153958 test_rolling_median_float_by_window_length
