# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.699433459  0.715080675  0.014185212  0.732100375 test_rolling_median_float_by_window_length
2         0.744553000  0.747653525  0.002421902  0.750363333 test_rolling_median_float_by_window_length
4         0.796204250  0.798678858  0.001970534  0.800631917 test_rolling_median_float_by_window_length
8         0.842439125  0.846634808  0.002926296  0.849740000 test_rolling_median_float_by_window_length
16        0.875250041  0.883998208  0.005510397  0.889355042 test_rolling_median_float_by_window_length
32        0.920067292  0.921559900  0.001952577  0.924837250 test_rolling_median_float_by_window_length
64        0.948453750  0.952618858  0.002939760  0.956713667 test_rolling_median_float_by_window_length
128       0.980119917  0.983040992  0.002687407  0.985632000 test_rolling_median_float_by_window_length
256       1.013070916  1.018701750  0.003754892  1.023489083 test_rolling_median_float_by_window_length
512       1.064380333  1.074798750  0.005996899  1.079327084 test_rolling_median_float_by_window_length
1024      1.129124792  1.143769067  0.009582471  1.154648583 test_rolling_median_float_by_window_length
2048      1.244380292  1.245954700  0.002517966  1.250396667 test_rolling_median_float_by_window_length
4096      1.353053917  1.361210358  0.005483662  1.366191500 test_rolling_median_float_by_window_length
8192      1.439869667  1.443532733  0.003708469  1.448002291 test_rolling_median_float_by_window_length
16384     1.524450917  1.540977892  0.012489057  1.554589209 test_rolling_median_float_by_window_length
32768     1.612580333  1.623297250  0.011873155  1.641246542 test_rolling_median_float_by_window_length
65536     1.674254208  1.688941483  0.009485167  1.697496458 test_rolling_median_float_by_window_length
131072    1.807698333  1.827785183  0.022039729  1.862308917 test_rolling_median_float_by_window_length
262144    2.408952292  2.467945775  0.047275754  2.528966334 test_rolling_median_float_by_window_length
524288    2.657878875  2.682062975  0.016656231  2.697666500 test_rolling_median_float_by_window_length
