# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.684415875  0.686415925  0.001888444  0.689541334 test_rolling_median_float_by_window_length
2         0.701202833  0.707964258  0.006772343  0.718443625 test_rolling_median_float_by_window_length
4         0.751815709  0.757324958  0.005813426  0.765363625 test_rolling_median_float_by_window_length
8         0.796538334  0.799650500  0.002614207  0.803309542 test_rolling_median_float_by_window_length
16        0.836554042  0.839160575  0.001641482  0.840635500 test_rolling_median_float_by_window_length
32        0.872948125  0.876822750  0.003483675  0.879715625 test_rolling_median_float_by_window_length
64        0.906848833  0.909177208  0.001909836  0.911430291 test_rolling_median_float_by_window_length
128       0.939688917  0.942752050  0.002880092  0.947314000 test_rolling_median_float_by_window_length
256       0.971069166  0.980508517  0.007074267  0.989128167 test_rolling_median_float_by_window_length
512       1.027525834  1.035397417  0.007266414  1.045708417 test_rolling_median_float_by_window_length
1024      1.105313916  1.109464925  0.003269842  1.113997875 test_rolling_median_float_by_window_length
2048      1.200010083  1.203287475  0.003223632  1.208077500 test_rolling_median_float_by_window_length
4096      1.292800416  1.298510017  0.005042208  1.304153042 test_rolling_median_float_by_window_length
8192      1.385340833  1.394762666  0.006944884  1.401840791 test_rolling_median_float_by_window_length
16384     1.483707583  1.488063392  0.003723760  1.492059750 test_rolling_median_float_by_window_length
32768     1.569751875  1.581846950  0.012984352  1.598239958 test_rolling_median_float_by_window_length
65536     1.621175833  1.642775817  0.014256930  1.655840458 test_rolling_median_float_by_window_length
131072    1.758584125  1.784362808  0.019635591  1.805037125 test_rolling_median_float_by_window_length
262144    2.363483625  2.398577067  0.040446369  2.466790792 test_rolling_median_float_by_window_length
524288    2.609534000  2.650434675  0.046867335  2.724511584 test_rolling_median_float_by_window_length
