# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.657615584  0.659233900  0.001347653  0.660853167 test_rolling_median_float_by_window_length
2         0.703596250  0.704680058  0.001412777  0.706855208 test_rolling_median_float_by_window_length
4         0.747539625  0.752915292  0.003249739  0.756201250 test_rolling_median_float_by_window_length
8         0.800676125  0.801832358  0.000992003  0.803412375 test_rolling_median_float_by_window_length
16        0.840050125  0.843608300  0.003040014  0.846794208 test_rolling_median_float_by_window_length
32        0.874704750  0.876095933  0.001542124  0.878636500 test_rolling_median_float_by_window_length
64        0.906001042  0.907759458  0.001186912  0.909072125 test_rolling_median_float_by_window_length
128       0.939420916  0.940819058  0.000902499  0.941911750 test_rolling_median_float_by_window_length
256       0.970765459  0.972430042  0.001067378  0.973672834 test_rolling_median_float_by_window_length
512       1.022333708  1.026490158  0.004019288  1.032039958 test_rolling_median_float_by_window_length
1024      1.099173291  1.101675233  0.001453712  1.102782916 test_rolling_median_float_by_window_length
2048      1.198554750  1.203333300  0.005462510  1.210839083 test_rolling_median_float_by_window_length
4096      1.302801917  1.306134858  0.002714648  1.310039458 test_rolling_median_float_by_window_length
8192      1.387213917  1.392114983  0.005558842  1.401461125 test_rolling_median_float_by_window_length
16384     1.480319500  1.485606842  0.004465926  1.490595583 test_rolling_median_float_by_window_length
32768     1.568599500  1.570677417  0.001238006  1.571574500 test_rolling_median_float_by_window_length
65536     1.634508334  1.651966509  0.010542006  1.660720042 test_rolling_median_float_by_window_length
131072    1.732012458  1.742604908  0.007481725  1.749726167 test_rolling_median_float_by_window_length
262144    2.318353209  2.335569350  0.027383118  2.383158791 test_rolling_median_float_by_window_length
524288    2.611276333  2.713933833  0.116552099  2.841216209 test_rolling_median_float_by_window_length
