# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.666754125  0.677829850  0.008744992  0.685945583 test_rolling_median_float_by_window_length
2         0.709278875  0.722358334  0.009157049  0.734226167 test_rolling_median_float_by_window_length
4         0.769728958  0.804279191  0.029502460  0.846758666 test_rolling_median_float_by_window_length
8         0.806715042  0.811271075  0.004943737  0.819662875 test_rolling_median_float_by_window_length
16        0.851563583  0.856175925  0.003179763  0.859460625 test_rolling_median_float_by_window_length
32        0.907773584  0.928711567  0.017657906  0.947770208 test_rolling_median_float_by_window_length
64        0.926088167  1.044568633  0.136121350  1.259307500 test_rolling_median_float_by_window_length
128       0.955652250  0.959984716  0.006563689  0.971492750 test_rolling_median_float_by_window_length
256       0.977745667  0.993019150  0.025961958  1.039165125 test_rolling_median_float_by_window_length
512       1.043462542  1.053171967  0.009198561  1.067595584 test_rolling_median_float_by_window_length
1024      1.116291291  1.123459900  0.004730120  1.127941542 test_rolling_median_float_by_window_length
2048      1.218481875  1.222144692  0.004006316  1.228815208 test_rolling_median_float_by_window_length
4096      1.324902917  1.335031659  0.006776068  1.342523250 test_rolling_median_float_by_window_length
8192      1.416642334  1.429946392  0.009021138  1.440881250 test_rolling_median_float_by_window_length
16384     1.494407000  1.501219600  0.005899547  1.510592666 test_rolling_median_float_by_window_length
32768     1.578754292  1.589116759  0.006939901  1.594453042 test_rolling_median_float_by_window_length
65536     1.676376458  1.686974717  0.009242525  1.696696584 test_rolling_median_float_by_window_length
131072    1.805724833  1.823160433  0.015801343  1.840365583 test_rolling_median_float_by_window_length
262144    2.381186083  2.479093883  0.167616782  2.776839292 test_rolling_median_float_by_window_length
524288    2.673788875  2.700874717  0.028859544  2.744976500 test_rolling_median_float_by_window_length
