# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.704306125  0.790493975  0.057634535  0.849149917 test_rolling_median_float_by_window_length
2         0.749541292  0.784944867  0.036797682  0.841192666 test_rolling_median_float_by_window_length
4         0.794512834  0.835844592  0.052743060  0.912446416 test_rolling_median_float_by_window_length
8         0.858415083  0.913860558  0.053661866  0.977174500 test_rolling_median_float_by_window_length
16        0.903239166  0.974308025  0.064202088  1.078822000 test_rolling_median_float_by_window_length
32        0.925358583  0.932881058  0.007912862  0.945311750 test_rolling_median_float_by_window_length
64        0.950532666  0.982232583  0.026748901  1.017278625 test_rolling_median_float_by_window_length
128       0.989939166  1.039041317  0.082395488  1.185071750 test_rolling_median_float_by_window_length
256       1.020069167  1.066871067  0.045114538  1.123966000 test_rolling_median_float_by_window_length
512       1.136101000  1.174686100  0.034376443  1.218952333 test_rolling_median_float_by_window_length
1024      1.182250166  1.256866050  0.070089283  1.335739542 test_rolling_median_float_by_window_length
2048      1.293988250  1.403782042  0.088956910  1.519514000 test_rolling_median_float_by_window_length
4096      1.403758333  1.467882125  0.077073581  1.596741000 test_rolling_median_float_by_window_length
8192      1.463073250  1.520497700  0.069014989  1.616099458 test_rolling_median_float_by_window_length
16384     1.583431042  1.659691025  0.098728701  1.806207958 test_rolling_median_float_by_window_length
32768     1.665371875  1.723418792  0.095318722  1.892010708 test_rolling_median_float_by_window_length
65536     1.842591792  2.261027550  0.582730086  3.209490041 test_rolling_median_float_by_window_length
131072    2.290731959  2.643612900  0.342342907  3.001432375 test_rolling_median_float_by_window_length
262144    2.999202958  3.208034142  0.164606433  3.404749167 test_rolling_median_float_by_window_length
524288    3.296245750  3.809214758  0.359761420  4.201122542 test_rolling_median_float_by_window_length
