# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.678969125  0.707735150  0.034108129  0.764618791 test_rolling_median_float_by_window_length
2         0.726563166  0.734544792  0.004987173  0.739989417 test_rolling_median_float_by_window_length
4         0.779848750  0.783188975  0.002240606  0.785237625 test_rolling_median_float_by_window_length
8         0.832827458  0.853798575  0.016046613  0.872348917 test_rolling_median_float_by_window_length
16        0.866600083  0.871929600  0.004007514  0.876515542 test_rolling_median_float_by_window_length
32        0.904284833  0.906625975  0.001997435  0.908914709 test_rolling_median_float_by_window_length
64        0.935172125  0.937009825  0.002407288  0.941177875 test_rolling_median_float_by_window_length
128       0.965855791  0.973900233  0.007942119  0.986733458 test_rolling_median_float_by_window_length
256       1.000328750  1.003594059  0.003670696  1.008208667 test_rolling_median_float_by_window_length
512       1.063157625  1.098052417  0.053471122  1.188581833 test_rolling_median_float_by_window_length
1024      1.148838917  1.176987250  0.029642559  1.218888958 test_rolling_median_float_by_window_length
2048      1.238856375  1.242313142  0.003760133  1.247746417 test_rolling_median_float_by_window_length
4096      1.340609042  1.343315092  0.001932132  1.345642375 test_rolling_median_float_by_window_length
8192      1.423229416  1.472807725  0.075632421  1.603681375 test_rolling_median_float_by_window_length
16384     1.515640916  1.518667258  0.003528010  1.524218416 test_rolling_median_float_by_window_length
32768     1.621693541  1.671362800  0.079227554  1.807814833 test_rolling_median_float_by_window_length
65536     1.877648000  2.121915141  0.298183412  2.570278666 test_rolling_median_float_by_window_length
131072    1.842917750  2.001137883  0.156594339  2.262925750 test_rolling_median_float_by_window_length
262144    2.482186083  2.550917508  0.093496327  2.713024000 test_rolling_median_float_by_window_length
524288    2.760024833  2.813817108  0.057545526  2.896107583 test_rolling_median_float_by_window_length
