# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.665024083  0.672278600  0.008915086  0.686740500 test_rolling_median_float_by_window_length
2         0.725656666  0.728471317  0.003129564  0.733766042 test_rolling_median_float_by_window_length
4         0.752681375  0.756535350  0.003389314  0.760176959 test_rolling_median_float_by_window_length
8         0.806002292  0.807810183  0.001259157  0.809507250 test_rolling_median_float_by_window_length
16        0.855096833  0.870214483  0.008619897  0.876187875 test_rolling_median_float_by_window_length
32        0.878387375  0.883274175  0.003128175  0.886901959 test_rolling_median_float_by_window_length
64        0.914329666  0.916308767  0.001884011  0.919034625 test_rolling_median_float_by_window_length
128       0.952562167  0.955221425  0.001551038  0.956451500 test_rolling_median_float_by_window_length
256       0.983650292  0.988610817  0.004660992  0.994257917 test_rolling_median_float_by_window_length
512       1.040443833  1.045048100  0.004285966  1.050213791 test_rolling_median_float_by_window_length
1024      1.098479750  1.103577167  0.004953135  1.110651458 test_rolling_median_float_by_window_length
2048      1.204648583  1.210238892  0.004227155  1.214572833 test_rolling_median_float_by_window_length
4096      1.317296917  1.320112358  0.002198484  1.322970167 test_rolling_median_float_by_window_length
8192      1.390204208  1.398536859  0.007338420  1.408839709 test_rolling_median_float_by_window_length
16384     1.488863375  1.494369491  0.004196092  1.500297583 test_rolling_median_float_by_window_length
32768     1.577606709  1.579985483  0.002345302  1.583532042 test_rolling_median_float_by_window_length
65536     1.639342834  1.650697992  0.008108710  1.661887083 test_rolling_median_float_by_window_length
131072    1.742715166  1.770044375  0.024276015  1.807646000 test_rolling_median_float_by_window_length
262144    2.311712750  2.331328825  0.016549713  2.356848625 test_rolling_median_float_by_window_length
524288    2.584756291  2.628724192  0.032138802  2.663434750 test_rolling_median_float_by_window_length
