# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.158663416  0.163932633  0.004067366  0.169921750 test_rolling_median_bytes_by_window_length
2         0.173655833  0.175420233  0.003278722  0.181269750 test_rolling_median_bytes_by_window_length
4         0.184001125  0.188298950  0.004465352  0.194503667 test_rolling_median_bytes_by_window_length
8         0.191174000  0.195272967  0.004539876  0.201915834 test_rolling_median_bytes_by_window_length
16        0.195604291  0.200604733  0.003422340  0.204066208 test_rolling_median_bytes_by_window_length
32        0.200765958  0.207428325  0.005114099  0.213809166 test_rolling_median_bytes_by_window_length
64        0.211757291  0.217833566  0.006131527  0.225758208 test_rolling_median_bytes_by_window_length
128       0.216612500  0.222716808  0.006084391  0.232278417 test_rolling_median_bytes_by_window_length
256       0.223181500  0.228107792  0.003001059  0.230304208 test_rolling_median_bytes_by_window_length
512       0.234513500  0.240288500  0.004566683  0.245516166 test_rolling_median_bytes_by_window_length
1024      0.240355708  0.242915633  0.001883800  0.245369625 test_rolling_median_bytes_by_window_length
2048      0.252237250  0.255783375  0.004066996  0.262771791 test_rolling_median_bytes_by_window_length
4096      0.270480541  0.275592492  0.003940057  0.281171666 test_rolling_median_bytes_by_window_length
8192      0.277037333  0.285396559  0.010817499  0.301345875 test_rolling_median_bytes_by_window_length
16384     0.290727500  0.301885358  0.006937548  0.309588167 test_rolling_median_bytes_by_window_length
32768     0.292882958  0.306211508  0.009538597  0.318494417 test_rolling_median_bytes_by_window_length
65536     0.260546375  0.275409600  0.009603323  0.286363333 test_rolling_median_bytes_by_window_length
