# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.168543000  0.172173275  0.003160836  0.175380125 test_rolling_median_bytes_by_window_length
2         0.179498958  0.181750358  0.002284542  0.185539291 test_rolling_median_bytes_by_window_length
4         0.185587583  0.187872150  0.002080498  0.189625416 test_rolling_median_bytes_by_window_length
8         0.200118500  0.201766150  0.001567673  0.203837541 test_rolling_median_bytes_by_window_length
16        0.201636916  0.204855558  0.003682355  0.210548417 test_rolling_median_bytes_by_window_length
32        0.238848667  0.250305083  0.011636924  0.269940167 test_rolling_median_bytes_by_window_length
64        0.218748875  0.223243158  0.004609290  0.231008958 test_rolling_median_bytes_by_window_length
128       0.213754458  0.223304892  0.009499735  0.237855041 test_rolling_median_bytes_by_window_length
256       0.222151334  0.227911667  0.005573912  0.237144125 test_rolling_median_bytes_by_window_length
512       0.235908292  0.237393758  0.002658656  0.242131292 test_rolling_median_bytes_by_window_length
1024      0.246257083  0.254590825  0.007601067  0.266642292 test_rolling_median_bytes_by_window_length
2048      0.270857291  0.287273342  0.010611805  0.299003167 test_rolling_median_bytes_by_window_length
4096      0.293119750  0.298322292  0.003294197  0.301844333 test_rolling_median_bytes_by_window_length
8192      0.317323584  0.320521892  0.003131268  0.324594542 test_rolling_median_bytes_by_window_length
16384     0.343335417  0.356401484  0.008742716  0.366904375 test_rolling_median_bytes_by_window_length
32768     0.348040875  0.354291908  0.006502893  0.364586209 test_rolling_median_bytes_by_window_length
65536     0.295077750  0.303568933  0.006340525  0.309974500 test_rolling_median_bytes_by_window_length
