# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.165983750  0.167425859  0.001925528  0.170707750 test_rolling_median_bytes_by_window_length
2         0.177086833  0.179360825  0.002678993  0.183835542 test_rolling_median_bytes_by_window_length
4         0.185462875  0.192717808  0.010254750  0.208648542 test_rolling_median_bytes_by_window_length
8         0.192452750  0.197296283  0.003477970  0.200454541 test_rolling_median_bytes_by_window_length
16        0.212905709  0.252369484  0.058319874  0.354709959 test_rolling_median_bytes_by_window_length
32        0.204311292  0.208921458  0.004029971  0.214076333 test_rolling_median_bytes_by_window_length
64        0.206679792  0.210703067  0.002741678  0.213535500 test_rolling_median_bytes_by_window_length
128       0.211924625  0.214107250  0.002197522  0.217621750 test_rolling_median_bytes_by_window_length
256       0.220845292  0.221355791  0.000557192  0.222270291 test_rolling_median_bytes_by_window_length
512       0.235472958  0.236953550  0.001739520  0.239877125 test_rolling_median_bytes_by_window_length
1024      0.247645166  0.250124683  0.002269002  0.252784708 test_rolling_median_bytes_by_window_length
2048      0.254420084  0.258356200  0.004247202  0.264368333 test_rolling_median_bytes_by_window_length
4096      0.270929041  0.273597550  0.003228253  0.278863833 test_rolling_median_bytes_by_window_length
8192      0.289804375  0.293956992  0.003901116  0.299354250 test_rolling_median_bytes_by_window_length
16384     0.289616416  0.295234258  0.006605144  0.303492416 test_rolling_median_bytes_by_window_length
32768     0.294465167  0.303957858  0.009590554  0.316412292 test_rolling_median_bytes_by_window_length
65536     0.257028125  0.266343842  0.011367504  0.283399542 test_rolling_median_bytes_by_window_length
