# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.754004000  0.764380842  0.009212058  0.772589750 test_rolling_median_float_by_window_length
2         0.787937291  0.788933225  0.000830840  0.790020917 test_rolling_median_float_by_window_length
4         0.839435084  0.843824484  0.004668929  0.851548625 test_rolling_median_float_by_window_length
8         0.895610834  0.899299742  0.002112873  0.900667167 test_rolling_median_float_by_window_length
16        0.932091542  0.937027467  0.003950483  0.941987458 test_rolling_median_float_by_window_length
32        0.967514792  0.969724750  0.003341870  0.975605875 test_rolling_median_float_by_window_length
64        0.999134375  1.002673300  0.002403600  1.005223250 test_rolling_median_float_by_window_length
128       1.031201458  1.034364159  0.001837597  1.035658417 test_rolling_median_float_by_window_length
256       1.064193292  1.066609633  0.001670401  1.068890083 test_rolling_median_float_by_window_length
512       1.132865542  1.138996675  0.004448452  1.144070209 test_rolling_median_float_by_window_length
1024      1.199304167  1.205748542  0.003841246  1.208371459 test_rolling_median_float_by_window_length
2048      1.304910375  1.308354791  0.003913962  1.314233958 test_rolling_median_float_by_window_length
4096      1.418458250  1.421156542  0.003203208  1.426388000 test_rolling_median_float_by_window_length
8192      1.500627083  1.503339000  0.002138006  1.505783583 test_rolling_median_float_by_window_length
16384     1.591082791  1.595534075  0.003514468  1.599683500 test_rolling_median_float_by_window_length
32768     1.665890583  1.670450267  0.004977210  1.677966583 test_rolling_median_float_by_window_length
65536     1.739832625  1.746938200  0.006793266  1.756535709 test_rolling_median_float_by_window_length
131072    1.798208875  1.817866042  0.017589649  1.843706417 test_rolling_median_float_by_window_length
262144    2.325343792  2.343759800  0.017554430  2.369251792 test_rolling_median_float_by_window_length
524288    2.616064750  2.637554125  0.017918599  2.665597625 test_rolling_median_float_by_window_length
