# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.722750500  0.725559000  0.002393842  0.727965834 test_rolling_median_float_by_window_length
2         0.756421625  0.759696508  0.002321197  0.762453209 test_rolling_median_float_by_window_length
4         0.815557750  0.818145975  0.002688832  0.822486167 test_rolling_median_float_by_window_length
8         0.864182875  0.867915425  0.002500195  0.870707209 test_rolling_median_float_by_window_length
16        0.902956125  0.909080533  0.004657666  0.915874833 test_rolling_median_float_by_window_length
32        0.939145875  0.941105342  0.001580693  0.943230458 test_rolling_median_float_by_window_length
64        0.971304833  0.973131917  0.001770005  0.975169209 test_rolling_median_float_by_window_length
128       1.004048542  1.005681308  0.001635870  1.008183750 test_rolling_median_float_by_window_length
256       1.036153208  1.039891358  0.003276304  1.044655959 test_rolling_median_float_by_window_length
512       1.107789625  1.120522075  0.007496877  1.126826708 test_rolling_median_float_by_window_length
1024      1.211662500  1.218479017  0.005366070  1.226007292 test_rolling_median_float_by_window_length
2048      1.305430458  1.319085317  0.012883239  1.336850917 test_rolling_median_float_by_window_length
4096      1.409366084  1.412679692  0.003354904  1.416245334 test_rolling_median_float_by_window_length
8192      1.483712375  1.492169675  0.004885758  1.496392167 test_rolling_median_float_by_window_length
16384     1.581899500  1.587380008  0.004279925  1.592963209 test_rolling_median_float_by_window_length
32768     1.663556083  1.667536967  0.004457646  1.674781583 test_rolling_median_float_by_window_length
65536     1.726504542  1.732869283  0.004726551  1.739792958 test_rolling_median_float_by_window_length
131072    1.812160584  1.830481450  0.015229399  1.847587125 test_rolling_median_float_by_window_length
262144    2.321101250  2.337653583  0.013540086  2.353798916 test_rolling_median_float_by_window_length
524288    2.597471500  2.629270375  0.022165987  2.655711959 test_rolling_median_float_by_window_length
