# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.768851791  0.777487783  0.009530343  0.793412583 test_rolling_median_float_by_window_length
2         0.806457333  0.812441308  0.004778183  0.817974250 test_rolling_median_float_by_window_length
4         0.856869083  0.865807667  0.009188452  0.876045333 test_rolling_median_float_by_window_length
8         0.910384500  0.913722925  0.003402601  0.917947750 test_rolling_median_float_by_window_length
16        0.946551875  0.950026033  0.003244632  0.955304334 test_rolling_median_float_by_window_length
32        0.977053625  1.065357600  0.126624577  1.256343750 test_rolling_median_float_by_window_length
64        1.009947750  1.014451117  0.005976389  1.024953208 test_rolling_median_float_by_window_length
128       1.040587416  1.046057483  0.005451425  1.051789334 test_rolling_median_float_by_window_length
256       1.085784125  1.101524458  0.009549542  1.109283291 test_rolling_median_float_by_window_length
512       1.152425250  1.161611558  0.006377228  1.168273667 test_rolling_median_float_by_window_length
1024      1.233078833  1.240511042  0.006969399  1.251092959 test_rolling_median_float_by_window_length
2048      1.331211500  1.337142692  0.007053839  1.345505041 test_rolling_median_float_by_window_length
4096      1.432391958  1.438284517  0.010629167  1.457192833 test_rolling_median_float_by_window_length
8192      1.512436500  1.551583250  0.046790170  1.610462042 test_rolling_median_float_by_window_length
16384     1.600775958  1.609407083  0.007526783  1.619863583 test_rolling_median_float_by_window_length
32768     1.689910167  1.696851808  0.010863974  1.715999041 test_rolling_median_float_by_window_length
65536     1.757170584  1.766601992  0.006278977  1.772709750 test_rolling_median_float_by_window_length
131072    1.830940708  1.853814383  0.022472058  1.887712208 test_rolling_median_float_by_window_length
262144    2.394336625  2.548051434  0.134961281  2.703497709 test_rolling_median_float_by_window_length
524288    2.660650333  2.694494616  0.023218485  2.720507333 test_rolling_median_float_by_window_length
