# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.748755667  0.753189117  0.003065719  0.757213583 test_rolling_median_float_by_window_length
2         0.790658917  0.798391767  0.004788899  0.802100458 test_rolling_median_float_by_window_length
4         0.862602583  0.870444117  0.006358944  0.876569292 test_rolling_median_float_by_window_length
8         0.898663500  0.907852767  0.012452093  0.929678292 test_rolling_median_float_by_window_length
16        0.934322208  0.939984925  0.004423285  0.944369833 test_rolling_median_float_by_window_length
32        0.969392459  0.979693475  0.009613102  0.993597625 test_rolling_median_float_by_window_length
64        1.001367375  1.005202042  0.005130355  1.012410417 test_rolling_median_float_by_window_length
128       1.035088333  1.039358025  0.004886471  1.047102500 test_rolling_median_float_by_window_length
256       1.071991042  1.078985683  0.004582601  1.083241458 test_rolling_median_float_by_window_length
512       1.149178667  1.155288875  0.005242990  1.162098500 test_rolling_median_float_by_window_length
1024      1.228779125  1.230558967  0.002220766  1.233500541 test_rolling_median_float_by_window_length
2048      1.317880750  1.324361116  0.005554795  1.333138666 test_rolling_median_float_by_window_length
4096      1.431389000  1.436873750  0.004266851  1.443208083 test_rolling_median_float_by_window_length
8192      1.503281709  1.507882500  0.004661703  1.512991583 test_rolling_median_float_by_window_length
16384     1.596348000  1.605609367  0.013318371  1.628546084 test_rolling_median_float_by_window_length
32768     1.668847708  1.683979383  0.010140282  1.694672917 test_rolling_median_float_by_window_length
65536     1.729659208  1.750411617  0.017379802  1.776055625 test_rolling_median_float_by_window_length
131072    1.831292292  1.848452484  0.011503800  1.862208584 test_rolling_median_float_by_window_length
262144    2.384021709  2.397329433  0.009518257  2.406758750 test_rolling_median_float_by_window_length
524288    2.663098000  2.713418400  0.044519946  2.778781750 test_rolling_median_float_by_window_length
