# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.729718917  0.733484950  0.004157483  0.740167125 test_rolling_median_float_by_window_length
2         0.769770583  0.773836200  0.004990424  0.780414458 test_rolling_median_float_by_window_length
4         0.834866625  0.842069450  0.004665834  0.847604500 test_rolling_median_float_by_window_length
8         0.867227541  0.870980966  0.003624969  0.876543250 test_rolling_median_float_by_window_length
16        0.907920416  0.911864342  0.004708060  0.919828125 test_rolling_median_float_by_window_length
32        0.940830042  0.945553125  0.003339745  0.949560292 test_rolling_median_float_by_window_length
64        0.971484584  0.976371250  0.004874545  0.983740625 test_rolling_median_float_by_window_length
128       1.002856875  1.011439591  0.006144537  1.017190041 test_rolling_median_float_by_window_length
256       1.035441042  1.046311133  0.007809875  1.056730166 test_rolling_median_float_by_window_length
512       1.101492208  1.105334358  0.004376345  1.112591125 test_rolling_median_float_by_window_length
1024      1.188600625  1.192321075  0.002715075  1.195167417 test_rolling_median_float_by_window_length
2048      1.277667250  1.283782350  0.005417733  1.292129042 test_rolling_median_float_by_window_length
4096      1.390990208  1.393711167  0.002651403  1.397731042 test_rolling_median_float_by_window_length
8192      1.491483292  1.496195808  0.003246074  1.499867833 test_rolling_median_float_by_window_length
16384     1.570226250  1.579508000  0.007086531  1.588669500 test_rolling_median_float_by_window_length
32768     1.658118625  1.664940933  0.004705490  1.670829417 test_rolling_median_float_by_window_length
65536     1.719988000  1.733129325  0.009576220  1.742446542 test_rolling_median_float_by_window_length
131072    1.804255625  1.926255458  0.225059767  2.327764708 test_rolling_median_float_by_window_length
262144    2.305765292  2.320858883  0.011547744  2.333464250 test_rolling_median_float_by_window_length
524288    2.618777791  2.629254700  0.009379437  2.639919542 test_rolling_median_float_by_window_length
