# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.749848375  0.752441000  0.001957848  0.755249083 test_rolling_median_float_by_window_length
2         0.804488333  0.811635475  0.005672443  0.819888209 test_rolling_median_float_by_window_length
4         0.839719917  0.844522475  0.002891944  0.846410375 test_rolling_median_float_by_window_length
8         0.893884958  0.895293142  0.001748842  0.898321500 test_rolling_median_float_by_window_length
16        0.934448375  0.935860133  0.001254024  0.937398291 test_rolling_median_float_by_window_length
32        0.968222209  0.970737192  0.001464588  0.971988334 test_rolling_median_float_by_window_length
64        1.001051583  1.002440691  0.001331957  1.004520417 test_rolling_median_float_by_window_length
128       1.032192834  1.034768783  0.002174997  1.037304458 test_rolling_median_float_by_window_length
256       1.070103709  1.074579017  0.003405685  1.078021708 test_rolling_median_float_by_window_length
512       1.147914375  1.153751283  0.004180543  1.159028875 test_rolling_median_float_by_window_length
1024      1.220819333  1.225036075  0.004439533  1.229780417 test_rolling_median_float_by_window_length
2048      1.325481334  1.344004834  0.035070709  1.406493792 test_rolling_median_float_by_window_length
4096      1.432079584  1.434785725  0.002253126  1.436906417 test_rolling_median_float_by_window_length
8192      1.499286042  1.502795717  0.002707887  1.506887666 test_rolling_median_float_by_window_length
16384     1.584328125  1.606051617  0.018312039  1.635013417 test_rolling_median_float_by_window_length
32768     1.668811458  1.677155584  0.006281586  1.685119834 test_rolling_median_float_by_window_length
65536     1.731906917  1.746165458  0.008492955  1.753061625 test_rolling_median_float_by_window_length
131072    1.813140542  1.864992292  0.032007134  1.895891291 test_rolling_median_float_by_window_length
262144    2.413339417  2.444084442  0.021318241  2.465483917 test_rolling_median_float_by_window_length
524288    2.672033958  2.716148808  0.069651783  2.839541833 test_rolling_median_float_by_window_length
