# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.743251000  0.747846167  0.003135741  0.751479625 test_rolling_median_float_by_window_length
2         0.775318750  0.777567025  0.002295773  0.781208166 test_rolling_median_float_by_window_length
4         0.829267583  0.834525150  0.005967570  0.844668083 test_rolling_median_float_by_window_length
8         0.883957375  0.893810709  0.013490291  0.914449792 test_rolling_median_float_by_window_length
16        0.927090375  0.931903167  0.004649622  0.939110041 test_rolling_median_float_by_window_length
32        0.954334542  0.959898642  0.005300217  0.967276125 test_rolling_median_float_by_window_length
64        0.985106125  0.991189159  0.003950509  0.995667125 test_rolling_median_float_by_window_length
128       1.020120625  1.074557900  0.103277772  1.258394500 test_rolling_median_float_by_window_length
256       1.050299291  1.056422717  0.004067129  1.061624500 test_rolling_median_float_by_window_length
512       1.132306375  1.135561133  0.003465471  1.141143625 test_rolling_median_float_by_window_length
1024      1.210244708  1.219490092  0.009167647  1.234418375 test_rolling_median_float_by_window_length
2048      1.311391959  1.339025458  0.032961269  1.376805625 test_rolling_median_float_by_window_length
4096      1.405879000  1.410762309  0.002992717  1.413484417 test_rolling_median_float_by_window_length
8192      1.479698125  1.484855667  0.004725976  1.489452625 test_rolling_median_float_by_window_length
16384     1.568411500  1.580650975  0.008024215  1.590008791 test_rolling_median_float_by_window_length
32768     1.679299334  1.709935325  0.029710110  1.752385666 test_rolling_median_float_by_window_length
65536     1.743818500  1.768927725  0.027659515  1.814279500 test_rolling_median_float_by_window_length
131072    1.871327916  1.904310191  0.032152365  1.953822708 test_rolling_median_float_by_window_length
262144    2.561456833  3.030623250  0.360543824  3.397366875 test_rolling_median_float_by_window_length
524288    2.715196959  3.165013200  0.469168815  3.770589000 test_rolling_median_float_by_window_length
