# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.747043792  0.756207217  0.010038572  0.769630792 test_rolling_median_float_by_window_length
2         0.796362500  0.814657750  0.022731979  0.853552208 test_rolling_median_float_by_window_length
4         0.833377375  0.843963183  0.006941307  0.851788750 test_rolling_median_float_by_window_length
8         0.904746167  0.948240050  0.038858950  0.986598167 test_rolling_median_float_by_window_length
16        0.954020667  0.989330600  0.030195414  1.033971084 test_rolling_median_float_by_window_length
32        0.965465041  0.974441833  0.006671481  0.981040375 test_rolling_median_float_by_window_length
64        0.999920792  1.014523717  0.012954240  1.029201750 test_rolling_median_float_by_window_length
128       1.039244959  1.063699267  0.015922745  1.078606166 test_rolling_median_float_by_window_length
256       1.065179042  1.078019925  0.015381404  1.103829500 test_rolling_median_float_by_window_length
512       1.144221542  1.182271625  0.033762293  1.211956500 test_rolling_median_float_by_window_length
1024      1.294873458  1.375478091  0.081588492  1.489017583 test_rolling_median_float_by_window_length
2048      1.390730542  1.477450542  0.082920171  1.591630541 test_rolling_median_float_by_window_length
4096      1.486380417  1.561529525  0.073444572  1.651549000 test_rolling_median_float_by_window_length
8192      1.501978625  1.557768325  0.034365794  1.594478250 test_rolling_median_float_by_window_length
16384     1.683142708  1.707816317  0.031143819  1.760770000 test_rolling_median_float_by_window_length
32768     1.716645833  1.782888742  0.052198970  1.832957042 test_rolling_median_float_by_window_length
65536     1.973866667  2.220237592  0.427383930  2.977886333 test_rolling_median_float_by_window_length
131072    2.333377833  2.815852283  0.631091187  3.688918708 test_rolling_median_float_by_window_length
262144    3.047191833  3.229975300  0.128188356  3.369861209 test_rolling_median_float_by_window_length
524288    3.444462167  3.794404492  0.385581588  4.449448666 test_rolling_median_float_by_window_length
