# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.756507917  0.765230517  0.007503619  0.774406209 test_rolling_median_float_by_window_length
2         0.806531333  0.810284875  0.004051705  0.816973667 test_rolling_median_float_by_window_length
4         0.852336792  0.865306267  0.008683638  0.876282000 test_rolling_median_float_by_window_length
8         0.904909042  0.921188784  0.022117444  0.958942542 test_rolling_median_float_by_window_length
16        0.955487500  0.960208325  0.005830627  0.970313542 test_rolling_median_float_by_window_length
32        0.986061833  0.992609208  0.006016929  0.999538000 test_rolling_median_float_by_window_length
64        1.023117084  1.032662067  0.010514102  1.050320500 test_rolling_median_float_by_window_length
128       1.052048875  1.069368742  0.011418752  1.080554667 test_rolling_median_float_by_window_length
256       1.095944916  1.105496525  0.009325651  1.120957166 test_rolling_median_float_by_window_length
512       1.176432083  1.181629333  0.004729742  1.188582375 test_rolling_median_float_by_window_length
1024      1.247900000  1.256031825  0.009458089  1.267647792 test_rolling_median_float_by_window_length
2048      1.349787416  1.372919216  0.013732411  1.383309416 test_rolling_median_float_by_window_length
4096      1.454010792  1.480881067  0.027464036  1.513776875 test_rolling_median_float_by_window_length
8192      1.523019000  1.557286575  0.021713582  1.580503959 test_rolling_median_float_by_window_length
16384     1.631167000  1.649643717  0.018797734  1.677896083 test_rolling_median_float_by_window_length
32768     1.729790209  1.788496192  0.053355624  1.871705708 test_rolling_median_float_by_window_length
65536     1.885998667  1.945649892  0.037609314  1.978420250 test_rolling_median_float_by_window_length
131072    2.221192167  2.431646750  0.157639630  2.647008709 test_rolling_median_float_by_window_length
262144    3.036735041  3.123595183  0.091454770  3.236904500 test_rolling_median_float_by_window_length
524288    3.232577125  3.306157808  0.089950047  3.457006750 test_rolling_median_float_by_window_length
