# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000021791  0.000023629  0.000005235  0.000228583 test_sh_mem_create_no_copy
2097152   0.000023125  0.000024327  0.000008003  0.000825292 test_sh_mem_create_no_copy
4194304   0.000023000  0.000024128  0.000008003  0.000841625 test_sh_mem_create_no_copy
8388608   0.000025042  0.000026496  0.000008740  0.000866166 test_sh_mem_create_no_copy
16777216  0.000029125  0.000030046  0.000000843  0.000044667 test_sh_mem_create_no_copy
33554432  0.000037083  0.000038241  0.000000970  0.000065875 test_sh_mem_create_no_copy
67108864  0.000052875  0.000053691  0.000001557  0.000093500 test_sh_mem_create_no_copy
134217728  0.000083000  0.000083785  0.000010703  0.000912417 test_sh_mem_create_no_copy
268435456  0.000142916  0.000143667  0.000001724  0.000199333 test_sh_mem_create_no_copy
536870912  0.000262416  0.000264251  0.000004101  0.000347917 test_sh_mem_create_no_copy
