# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022042  0.000025808  0.000012009  0.000257833 test_sh_mem_create_no_copy
2097152   0.000022208  0.000024571  0.000006071  0.000298500 test_sh_mem_create_no_copy
4194304   0.000023333  0.000025812  0.000009756  0.000429167 test_sh_mem_create_no_copy
8388608   0.000025291  0.000028211  0.000006324  0.000284791 test_sh_mem_create_no_copy
16777216  0.000029500  0.000035101  0.000012403  0.000388125 test_sh_mem_create_no_copy
33554432  0.000037209  0.000041841  0.000009403  0.000296625 test_sh_mem_create_no_copy
67108864  0.000052917  0.000062606  0.000022513  0.000409833 test_sh_mem_create_no_copy
134217728  0.000083333  0.000090443  0.000011072  0.000381458 test_sh_mem_create_no_copy
268435456  0.000143041  0.000150496  0.000017793  0.000485792 test_sh_mem_create_no_copy
536870912  0.000262834  0.000273884  0.000023280  0.000649291 test_sh_mem_create_no_copy
