# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000023083  0.000024498  0.000005767  0.000228917 test_sh_mem_create_no_copy
2097152   0.000023583  0.000024504  0.000000789  0.000054292 test_sh_mem_create_no_copy
4194304   0.000022667  0.000023656  0.000002739  0.000309458 test_sh_mem_create_no_copy
8388608   0.000024583  0.000025597  0.000000873  0.000047417 test_sh_mem_create_no_copy
16777216  0.000028667  0.000029612  0.000000898  0.000061333 test_sh_mem_create_no_copy
33554432  0.000036667  0.000038057  0.000001886  0.000138083 test_sh_mem_create_no_copy
67108864  0.000052416  0.000053481  0.000001479  0.000084583 test_sh_mem_create_no_copy
134217728  0.000082583  0.000083318  0.000001148  0.000112791 test_sh_mem_create_no_copy
268435456  0.000142416  0.000143466  0.000002388  0.000186750 test_sh_mem_create_no_copy
536870912  0.000262459  0.000264411  0.000004183  0.000370291 test_sh_mem_create_no_copy
