# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000024000  0.000026103  0.000008257  0.000233792 test_sh_mem_create_no_copy
2097152   0.000024166  0.000025306  0.000003914  0.000267125 test_sh_mem_create_no_copy
4194304   0.000024125  0.000025663  0.000005465  0.000419500 test_sh_mem_create_no_copy
8388608   0.000026083  0.000027308  0.000003072  0.000233750 test_sh_mem_create_no_copy
16777216  0.000030083  0.000031287  0.000002653  0.000275333 test_sh_mem_create_no_copy
33554432  0.000038041  0.000039302  0.000003568  0.000321917 test_sh_mem_create_no_copy
67108864  0.000053958  0.000055599  0.000004550  0.000289417 test_sh_mem_create_no_copy
134217728  0.000084041  0.000085118  0.000011633  0.000920042 test_sh_mem_create_no_copy
268435456  0.000143875  0.000144964  0.000005017  0.000434958 test_sh_mem_create_no_copy
536870912  0.000263666  0.000267023  0.000006495  0.000352375 test_sh_mem_create_no_copy
