# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002067083  0.002225070  0.000133192  0.002531417 test_sh_mem_create_copy
2097152   0.004269333  0.004391104  0.000093618  0.005050584 test_sh_mem_create_copy
4194304   0.008792292  0.009172392  0.000494295  0.011769667 test_sh_mem_create_copy
8388608   0.017774375  0.018443499  0.000735604  0.021155083 test_sh_mem_create_copy
16777216  0.035396250  0.036430058  0.000791430  0.038815250 test_sh_mem_create_copy
33554432  0.070873541  0.071682491  0.001002099  0.073355875 test_sh_mem_create_copy
67108864  0.140784958  0.146757683  0.010475909  0.165358792 test_sh_mem_create_copy
134217728  0.287299708  0.336127858  0.066272087  0.414847250 test_sh_mem_create_copy
268435456  0.569832375  0.621357558  0.104196669  0.807582375 test_sh_mem_create_copy
536870912  2.797387625  3.005960958  0.159713519  3.171067250 test_sh_mem_create_copy
