# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002124334  0.002206540  0.000075320  0.002380416 test_sh_mem_create_copy
2097152   0.004199750  0.004299956  0.000204655  0.006473000 test_sh_mem_create_copy
4194304   0.008478125  0.008646118  0.000339693  0.011110750 test_sh_mem_create_copy
8388608   0.017047167  0.017764294  0.000936072  0.021773667 test_sh_mem_create_copy
16777216  0.033460667  0.034630477  0.001580954  0.038906791 test_sh_mem_create_copy
33554432  0.067226833  0.068743616  0.001102157  0.070245333 test_sh_mem_create_copy
67108864  0.133700750  0.136963767  0.005246945  0.146296416 test_sh_mem_create_copy
134217728  0.273689917  0.356912967  0.096690961  0.474046041 test_sh_mem_create_copy
268435456  0.550998416  0.628988641  0.164278192  0.922630500 test_sh_mem_create_copy
536870912  3.024504083  3.261240042  0.291820555  3.747531083 test_sh_mem_create_copy
