# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002155917  0.002255356  0.000080617  0.002390291 test_sh_mem_create_copy
2097152   0.004210916  0.004348760  0.000099467  0.005001416 test_sh_mem_create_copy
4194304   0.008602208  0.008819229  0.000176169  0.009276709 test_sh_mem_create_copy
8388608   0.017143292  0.017688081  0.000721514  0.021533250 test_sh_mem_create_copy
16777216  0.034747416  0.035995137  0.001460269  0.039370459 test_sh_mem_create_copy
33554432  0.069094333  0.070766663  0.001727008  0.075152708 test_sh_mem_create_copy
67108864  0.138334667  0.143442132  0.005070460  0.149712834 test_sh_mem_create_copy
134217728  0.275420541  0.282009925  0.009815665  0.299387584 test_sh_mem_create_copy
268435456  0.559027209  0.618415408  0.101827779  0.796480250 test_sh_mem_create_copy
536870912  1.688184000  2.485965458  0.601867506  3.163428250 test_sh_mem_create_copy
