# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002102875  0.002177387  0.000061022  0.002358584 test_sh_mem_create_copy
2097152   0.004181333  0.004286019  0.000096005  0.004904792 test_sh_mem_create_copy
4194304   0.008460750  0.008738676  0.000211740  0.009414875 test_sh_mem_create_copy
8388608   0.017040625  0.018010797  0.001497035  0.025829792 test_sh_mem_create_copy
16777216  0.035082166  0.035500707  0.000676419  0.037858292 test_sh_mem_create_copy
33554432  0.069284875  0.071089261  0.001996158  0.076221292 test_sh_mem_create_copy
67108864  0.139546459  0.141857348  0.004070863  0.149964458 test_sh_mem_create_copy
134217728  0.274696125  0.292682292  0.037555476  0.359852250 test_sh_mem_create_copy
268435456  0.555984292  0.618720675  0.084153274  0.765010959 test_sh_mem_create_copy
536870912  1.322164833  2.149140675  0.586990042  2.678033542 test_sh_mem_create_copy
