# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.583493333  0.596374192  0.007374239  0.600985084 test_rolling_median_float_by_window_length
2         0.618530875  0.619493100  0.000988830  0.620676333 test_rolling_median_float_by_window_length
4         0.669050375  0.671574492  0.002993937  0.676626417 test_rolling_median_float_by_window_length
8         0.720682542  0.722553533  0.001705453  0.724544666 test_rolling_median_float_by_window_length
16        0.760290542  0.763580350  0.002274179  0.765749291 test_rolling_median_float_by_window_length
32        0.793625458  0.795638242  0.001255571  0.797028583 test_rolling_median_float_by_window_length
64        0.824109292  0.825694025  0.001023411  0.826929458 test_rolling_median_float_by_window_length
128       0.854530167  0.858436367  0.002449043  0.860886834 test_rolling_median_float_by_window_length
256       0.889752500  0.893184850  0.002918146  0.896122750 test_rolling_median_float_by_window_length
512       0.932885375  0.943582742  0.010424148  0.958994458 test_rolling_median_float_by_window_length
1024      1.019384958  1.026438775  0.005061716  1.030381875 test_rolling_median_float_by_window_length
2048      1.116730375  1.120843233  0.004669942  1.128559375 test_rolling_median_float_by_window_length
4096      1.225081375  1.228903934  0.002272435  1.231194000 test_rolling_median_float_by_window_length
8192      1.296693583  1.300920075  0.003052044  1.303850125 test_rolling_median_float_by_window_length
16384     1.381747541  1.385567725  0.002831033  1.389643416 test_rolling_median_float_by_window_length
32768     1.465329416  1.472544525  0.004847248  1.477113792 test_rolling_median_float_by_window_length
65536     1.509395375  1.547981658  0.023440845  1.569979000 test_rolling_median_float_by_window_length
131072    1.622732667  1.632403967  0.008115229  1.645095208 test_rolling_median_float_by_window_length
262144    2.135493458  2.158025733  0.018965506  2.175019041 test_rolling_median_float_by_window_length
524288    2.469997833  2.489040633  0.017122193  2.515652166 test_rolling_median_float_by_window_length
