# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.640640167  0.653111250  0.016978006  0.682833375 test_rolling_median_float_by_window_length
2         0.680047917  0.686192492  0.003830888  0.690459750 test_rolling_median_float_by_window_length
4         0.729618292  0.735224633  0.004103311  0.740034792 test_rolling_median_float_by_window_length
8         0.776404958  0.788281233  0.007002479  0.794742208 test_rolling_median_float_by_window_length
16        0.827690750  0.832048342  0.004496607  0.839435458 test_rolling_median_float_by_window_length
32        0.853202000  0.858771917  0.004328619  0.863219667 test_rolling_median_float_by_window_length
64        0.881944750  0.889209542  0.004940305  0.895442708 test_rolling_median_float_by_window_length
128       0.912502042  0.920636542  0.007440824  0.932401875 test_rolling_median_float_by_window_length
256       0.952013125  0.961746217  0.009393003  0.973238333 test_rolling_median_float_by_window_length
512       1.000537917  1.006293050  0.003845763  1.010838000 test_rolling_median_float_by_window_length
1024      1.051079583  1.057197700  0.003567388  1.059967208 test_rolling_median_float_by_window_length
2048      1.145595167  1.155998442  0.013521242  1.179004084 test_rolling_median_float_by_window_length
4096      1.252583125  1.256285316  0.003921253  1.261617666 test_rolling_median_float_by_window_length
8192      1.344027166  1.356706450  0.014745271  1.382000666 test_rolling_median_float_by_window_length
16384     1.429217542  1.435674075  0.005177256  1.442828958 test_rolling_median_float_by_window_length
32768     1.507333458  1.523561942  0.023884486  1.565844209 test_rolling_median_float_by_window_length
65536     1.577804125  1.592874517  0.010326922  1.604491250 test_rolling_median_float_by_window_length
131072    1.678714500  1.727254217  0.037395492  1.765110167 test_rolling_median_float_by_window_length
262144    2.236058625  2.266645584  0.039987877  2.334182209 test_rolling_median_float_by_window_length
524288    2.512469875  2.540791575  0.028603799  2.576223042 test_rolling_median_float_by_window_length
