# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.610438042  0.612231008  0.001408198  0.613556916 test_rolling_median_float_by_window_length
2         0.644705583  0.647373233  0.002325777  0.649813000 test_rolling_median_float_by_window_length
4         0.696794875  0.701110658  0.005827251  0.710586417 test_rolling_median_float_by_window_length
8         0.749248041  0.751539458  0.001906699  0.754352709 test_rolling_median_float_by_window_length
16        0.791061667  0.794260867  0.003109879  0.798763542 test_rolling_median_float_by_window_length
32        0.828665042  0.834077909  0.010377674  0.852624042 test_rolling_median_float_by_window_length
64        0.854841125  0.859418858  0.004939455  0.867606375 test_rolling_median_float_by_window_length
128       0.890331167  0.904179883  0.027140137  0.952678875 test_rolling_median_float_by_window_length
256       0.928150083  0.947912575  0.032903233  1.006366000 test_rolling_median_float_by_window_length
512       0.981333916  1.010666850  0.038075631  1.069446416 test_rolling_median_float_by_window_length
1024      1.044861708  1.062393583  0.019889953  1.093515875 test_rolling_median_float_by_window_length
2048      1.176373125  1.263553633  0.152369741  1.529368708 test_rolling_median_float_by_window_length
4096      1.265313750  1.268942550  0.003374333  1.273001708 test_rolling_median_float_by_window_length
8192      1.383939000  1.565040283  0.236609815  1.971042167 test_rolling_median_float_by_window_length
16384     1.466001791  1.671249725  0.294268139  2.170296000 test_rolling_median_float_by_window_length
32768     1.531951000  1.577781383  0.031698735  1.611885292 test_rolling_median_float_by_window_length
65536     1.597420291  1.793446167  0.228448503  2.081714500 test_rolling_median_float_by_window_length
131072    1.721649375  1.798249684  0.106324088  1.979775917 test_rolling_median_float_by_window_length
262144    2.531222459  2.993253467  0.587676816  3.636704250 test_rolling_median_float_by_window_length
524288    2.769605667  2.915746667  0.108314954  3.054415042 test_rolling_median_float_by_window_length
