# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.620499542  0.622563483  0.001674172  0.624211375 test_rolling_median_float_by_window_length
2         0.658973791  0.662507408  0.003124008  0.667333250 test_rolling_median_float_by_window_length
4         0.710037791  0.713194641  0.002930722  0.716506042 test_rolling_median_float_by_window_length
8         0.759985667  0.766108675  0.006267008  0.776665917 test_rolling_median_float_by_window_length
16        0.798786792  0.804296233  0.005288049  0.812678167 test_rolling_median_float_by_window_length
32        0.834182167  0.837763508  0.003366355  0.843290208 test_rolling_median_float_by_window_length
64        0.865901250  0.869905283  0.003085578  0.874517916 test_rolling_median_float_by_window_length
128       0.898377250  0.901872250  0.002946028  0.905498458 test_rolling_median_float_by_window_length
256       0.924658375  0.935272808  0.006406742  0.941797333 test_rolling_median_float_by_window_length
512       0.978464333  0.983599117  0.005547236  0.992809875 test_rolling_median_float_by_window_length
1024      1.037090125  1.040417333  0.003473291  1.045991083 test_rolling_median_float_by_window_length
2048      1.134690334  1.138112908  0.002572950  1.141349667 test_rolling_median_float_by_window_length
4096      1.244447000  1.246335675  0.001569461  1.248174625 test_rolling_median_float_by_window_length
8192      1.341442667  1.344726267  0.002693252  1.348895667 test_rolling_median_float_by_window_length
16384     1.428825416  1.432260775  0.003963770  1.436915917 test_rolling_median_float_by_window_length
32768     1.505995875  1.512346066  0.004107169  1.517115500 test_rolling_median_float_by_window_length
65536     1.564164917  1.582064875  0.011993617  1.595765459 test_rolling_median_float_by_window_length
131072    1.661105458  1.691767275  0.026305761  1.728739542 test_rolling_median_float_by_window_length
262144    2.234753833  2.258819216  0.018622750  2.286838791 test_rolling_median_float_by_window_length
524288    2.520421334  2.551172217  0.020907051  2.575081250 test_rolling_median_float_by_window_length
