# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.628218167  0.631359942  0.003732183  0.637441583 test_rolling_median_float_by_window_length
2         0.663553625  0.667137383  0.003637009  0.672522458 test_rolling_median_float_by_window_length
4         0.716783083  0.719064425  0.001417905  0.720092500 test_rolling_median_float_by_window_length
8         0.767100042  0.772762200  0.005571202  0.779819000 test_rolling_median_float_by_window_length
16        0.807210042  0.810267733  0.001802154  0.812000583 test_rolling_median_float_by_window_length
32        0.837620958  0.841455733  0.003030057  0.845792458 test_rolling_median_float_by_window_length
64        0.871929125  0.877219658  0.003752296  0.880828292 test_rolling_median_float_by_window_length
128       0.902444084  0.909209417  0.008348543  0.922377916 test_rolling_median_float_by_window_length
256       0.935108375  0.950929092  0.015283392  0.976237917 test_rolling_median_float_by_window_length
512       0.997829459  1.013271609  0.011977798  1.031195875 test_rolling_median_float_by_window_length
1024      1.060532500  1.070607592  0.012647429  1.090705334 test_rolling_median_float_by_window_length
2048      1.165230250  1.171113900  0.005958588  1.179664708 test_rolling_median_float_by_window_length
4096      1.267724834  1.274683658  0.010878270  1.293302583 test_rolling_median_float_by_window_length
8192      1.334461667  1.363963600  0.026599925  1.394130708 test_rolling_median_float_by_window_length
16384     1.425129084  1.431245934  0.005001920  1.437159000 test_rolling_median_float_by_window_length
32768     1.514321416  1.539104358  0.049495396  1.627586625 test_rolling_median_float_by_window_length
65536     1.575311250  1.587323442  0.010614649  1.596868083 test_rolling_median_float_by_window_length
131072    1.686190667  1.690273167  0.005387486  1.699418084 test_rolling_median_float_by_window_length
262144    2.207837542  2.242659142  0.025023150  2.270261000 test_rolling_median_float_by_window_length
524288    2.548549834  2.590015333  0.053130909  2.681736958 test_rolling_median_float_by_window_length
