# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.717137958  0.753712475  0.036873506  0.794134625 test_rolling_median_float_by_window_length
2         0.871974917  1.236330675  0.239735721  1.524956167 test_rolling_median_float_by_window_length
4         0.819249625  0.894677867  0.069031449  1.001395167 test_rolling_median_float_by_window_length
8         0.826480625  0.856227867  0.024438060  0.882393125 test_rolling_median_float_by_window_length
16        0.870891791  0.897948133  0.022305044  0.923150792 test_rolling_median_float_by_window_length
32        0.898437500  0.909557817  0.007261142  0.918056875 test_rolling_median_float_by_window_length
64        0.966508167  0.976085175  0.007864055  0.987537458 test_rolling_median_float_by_window_length
128       0.971656750  1.000601950  0.022659111  1.020742542 test_rolling_median_float_by_window_length
256       1.011230000  1.019217608  0.006416069  1.026681750 test_rolling_median_float_by_window_length
512       1.050998542  1.072743875  0.023631870  1.112181708 test_rolling_median_float_by_window_length
1024      1.113410875  1.159803475  0.038062759  1.216122125 test_rolling_median_float_by_window_length
2048      1.234355041  1.244864000  0.009345011  1.256717083 test_rolling_median_float_by_window_length
4096      1.318274958  1.356212950  0.035366577  1.406236042 test_rolling_median_float_by_window_length
8192      1.423926833  1.449464483  0.028213483  1.493341333 test_rolling_median_float_by_window_length
16384     1.528777167  1.708756092  0.253748090  2.147642917 test_rolling_median_float_by_window_length
32768     1.613473834  1.667955142  0.054587649  1.735050000 test_rolling_median_float_by_window_length
65536     1.839186292  2.011436400  0.131514943  2.196915417 test_rolling_median_float_by_window_length
131072    2.263564708  2.537334542  0.205283316  2.726629292 test_rolling_median_float_by_window_length
262144    2.735680333  3.678601658  0.730769823  4.650911375 test_rolling_median_float_by_window_length
524288    2.765541417  2.935130767  0.201295002  3.280033875 test_rolling_median_float_by_window_length
