# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.617983709  0.620550533  0.001864270  0.622718625 test_rolling_median_float_by_window_length
2         0.652797792  0.655712258  0.003169729  0.660004166 test_rolling_median_float_by_window_length
4         0.702800584  0.708527767  0.003371825  0.711518291 test_rolling_median_float_by_window_length
8         0.750801917  0.758636192  0.006918246  0.767449416 test_rolling_median_float_by_window_length
16        0.792102667  0.796381717  0.003901221  0.801076000 test_rolling_median_float_by_window_length
32        0.829254458  0.830379983  0.001680145  0.833338125 test_rolling_median_float_by_window_length
64        0.858177334  0.861152934  0.002556672  0.864917250 test_rolling_median_float_by_window_length
128       0.891604917  0.893044125  0.001629323  0.895241417 test_rolling_median_float_by_window_length
256       0.924930083  0.930027916  0.006894096  0.942141250 test_rolling_median_float_by_window_length
512       0.971789750  0.990244133  0.012231155  1.001680417 test_rolling_median_float_by_window_length
1024      1.042622166  1.049841392  0.005997819  1.059300291 test_rolling_median_float_by_window_length
2048      1.144091917  1.150077800  0.006825417  1.161357459 test_rolling_median_float_by_window_length
4096      1.236354209  1.245536592  0.011165470  1.260910583 test_rolling_median_float_by_window_length
8192      1.329532167  1.332862058  0.002912495  1.336268541 test_rolling_median_float_by_window_length
16384     1.417383209  1.425520950  0.010666994  1.444253250 test_rolling_median_float_by_window_length
32768     1.508891542  1.510635275  0.001974403  1.513684500 test_rolling_median_float_by_window_length
65536     1.564957541  1.589390441  0.021492250  1.610516291 test_rolling_median_float_by_window_length
131072    1.713675584  1.746861842  0.030120228  1.777923417 test_rolling_median_float_by_window_length
262144    2.273302875  2.320817475  0.034362567  2.356939917 test_rolling_median_float_by_window_length
524288    2.604270208  2.640445959  0.025817651  2.665615167 test_rolling_median_float_by_window_length
