# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.636232958  0.639086425  0.002185451  0.642068542 test_rolling_median_float_by_window_length
2         0.665376833  0.669639342  0.002747128  0.672194042 test_rolling_median_float_by_window_length
4         0.715210500  0.718210533  0.002811742  0.722794000 test_rolling_median_float_by_window_length
8         0.767272500  0.768936575  0.001332936  0.770876333 test_rolling_median_float_by_window_length
16        0.804901708  0.806320050  0.001292558  0.807998500 test_rolling_median_float_by_window_length
32        0.839964792  0.840979083  0.000977503  0.842083417 test_rolling_median_float_by_window_length
64        0.870432416  0.872897825  0.002606712  0.877258458 test_rolling_median_float_by_window_length
128       0.901005333  0.905587925  0.003050329  0.908166167 test_rolling_median_float_by_window_length
256       0.934155292  0.940460325  0.006297826  0.947257042 test_rolling_median_float_by_window_length
512       0.984285209  0.992669583  0.007475548  1.001611500 test_rolling_median_float_by_window_length
1024      1.054527541  1.060644491  0.004739677  1.066534792 test_rolling_median_float_by_window_length
2048      1.160284417  1.167756609  0.004677781  1.172766542 test_rolling_median_float_by_window_length
4096      1.263723167  1.270182242  0.005212322  1.275603792 test_rolling_median_float_by_window_length
8192      1.340992000  1.343396967  0.002088874  1.345618041 test_rolling_median_float_by_window_length
16384     1.431359125  1.438704109  0.006959555  1.448966667 test_rolling_median_float_by_window_length
32768     1.518764125  1.523123441  0.004150576  1.529010500 test_rolling_median_float_by_window_length
65536     1.583471917  1.590511067  0.007062119  1.599825791 test_rolling_median_float_by_window_length
131072    1.665291833  1.678940700  0.014698094  1.702769750 test_rolling_median_float_by_window_length
262144    2.175569541  2.193667283  0.012797980  2.208656917 test_rolling_median_float_by_window_length
524288    2.479151584  2.506906259  0.020799170  2.537822625 test_rolling_median_float_by_window_length
