# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.717536375  0.721280641  0.002817033  0.724106875 test_rolling_median_float_by_window_length
2         0.754308291  0.758039325  0.002251890  0.759618291 test_rolling_median_float_by_window_length
4         0.804935584  0.807092284  0.002252766  0.810870583 test_rolling_median_float_by_window_length
8         0.863809084  0.868849108  0.003532015  0.872605625 test_rolling_median_float_by_window_length
16        0.906443167  0.910503675  0.003334612  0.914479417 test_rolling_median_float_by_window_length
32        0.947283375  0.948624033  0.002041907  0.952236250 test_rolling_median_float_by_window_length
64        0.976282625  0.988541025  0.021520797  1.026803166 test_rolling_median_float_by_window_length
128       1.009490792  1.013477391  0.003368619  1.017725458 test_rolling_median_float_by_window_length
256       1.039946417  1.044148225  0.004150250  1.050678834 test_rolling_median_float_by_window_length
512       1.094619709  1.098693392  0.004369529  1.106147042 test_rolling_median_float_by_window_length
1024      1.171032333  1.180941908  0.006571925  1.185653542 test_rolling_median_float_by_window_length
2048      1.281742625  1.283729316  0.001361247  1.285428167 test_rolling_median_float_by_window_length
4096      1.383063709  1.388563450  0.004595523  1.393218916 test_rolling_median_float_by_window_length
8192      1.477499125  1.482017642  0.004818106  1.489972542 test_rolling_median_float_by_window_length
16384     1.558645334  1.562383725  0.004109784  1.568753042 test_rolling_median_float_by_window_length
32768     1.640729666  1.650297016  0.007705970  1.657207333 test_rolling_median_float_by_window_length
65536     1.712736625  1.729096000  0.015358361  1.747710458 test_rolling_median_float_by_window_length
131072    1.806521292  1.828491758  0.022020526  1.854456917 test_rolling_median_float_by_window_length
262144    2.357081875  2.383548892  0.018333517  2.402262417 test_rolling_median_float_by_window_length
524288    2.615129375  2.645710933  0.020248303  2.665903375 test_rolling_median_float_by_window_length
