# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.745223750  0.748412508  0.002745268  0.752773791 test_rolling_median_float_by_window_length
2         0.782310250  0.785545100  0.001897827  0.787219500 test_rolling_median_float_by_window_length
4         0.837954875  0.842555333  0.004382900  0.848215791 test_rolling_median_float_by_window_length
8         0.886545250  0.890068517  0.002196752  0.892431834 test_rolling_median_float_by_window_length
16        0.927240667  0.931193617  0.004076617  0.937553750 test_rolling_median_float_by_window_length
32        0.963622166  0.965354575  0.002119700  0.968038541 test_rolling_median_float_by_window_length
64        0.990649625  0.993333733  0.002588917  0.997394375 test_rolling_median_float_by_window_length
128       1.020302000  1.024635450  0.003529211  1.028424041 test_rolling_median_float_by_window_length
256       1.057819791  1.060779417  0.002561679  1.064298417 test_rolling_median_float_by_window_length
512       1.100440792  1.105839333  0.003710076  1.110444833 test_rolling_median_float_by_window_length
1024      1.197502542  1.203359033  0.004079828  1.208377750 test_rolling_median_float_by_window_length
2048      1.292869041  1.303073183  0.006308118  1.310130083 test_rolling_median_float_by_window_length
4096      1.390571583  1.397150575  0.004244069  1.402223292 test_rolling_median_float_by_window_length
8192      1.468382292  1.476234808  0.004828216  1.481105708 test_rolling_median_float_by_window_length
16384     1.569524250  1.579244808  0.017122251  1.609459583 test_rolling_median_float_by_window_length
32768     1.655028708  1.672885075  0.016379362  1.687552708 test_rolling_median_float_by_window_length
65536     1.724993292  1.749884459  0.019572449  1.772701042 test_rolling_median_float_by_window_length
131072    1.895166542  1.939401083  0.041628742  1.999761083 test_rolling_median_float_by_window_length
262144    2.495185709  2.744040083  0.480170955  3.602135209 test_rolling_median_float_by_window_length
524288    2.709442125  2.751024917  0.033535595  2.783481584 test_rolling_median_float_by_window_length
