# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.710250875  0.713016317  0.001868359  0.714753083 test_rolling_median_float_by_window_length
2         0.745772292  0.748821142  0.002584082  0.752574417 test_rolling_median_float_by_window_length
4         0.799364291  0.802301533  0.002672725  0.806176833 test_rolling_median_float_by_window_length
8         0.855611250  0.858132633  0.002125457  0.860115500 test_rolling_median_float_by_window_length
16        0.902207083  0.903617933  0.001141247  0.905025750 test_rolling_median_float_by_window_length
32        0.936607417  0.938467800  0.001153932  0.939427125 test_rolling_median_float_by_window_length
64        0.965505042  0.968019067  0.001811355  0.969767000 test_rolling_median_float_by_window_length
128       1.002971584  1.005620200  0.001900852  1.008261834 test_rolling_median_float_by_window_length
256       1.033568875  1.036912167  0.002736864  1.040283584 test_rolling_median_float_by_window_length
512       1.074125584  1.083076050  0.005389936  1.087539834 test_rolling_median_float_by_window_length
1024      1.176883959  1.181695009  0.003984434  1.186478500 test_rolling_median_float_by_window_length
2048      1.261126042  1.262276092  0.001178726  1.263703375 test_rolling_median_float_by_window_length
4096      1.365973041  1.369025375  0.003073496  1.373174167 test_rolling_median_float_by_window_length
8192      1.449990542  1.461513025  0.007525498  1.471061625 test_rolling_median_float_by_window_length
16384     1.542090417  1.546388925  0.003392845  1.550139459 test_rolling_median_float_by_window_length
32768     1.626276708  1.644604375  0.030266175  1.698028792 test_rolling_median_float_by_window_length
65536     1.702550792  1.711784458  0.005864686  1.716572166 test_rolling_median_float_by_window_length
131072    1.782145458  1.814667317  0.022994850  1.833596458 test_rolling_median_float_by_window_length
262144    2.347109750  2.361462558  0.019364088  2.394816583 test_rolling_median_float_by_window_length
524288    2.612354792  2.653588042  0.039672168  2.705900292 test_rolling_median_float_by_window_length
