# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.725693208  0.752540233  0.028916662  0.788464042 test_rolling_median_float_by_window_length
2         0.840118208  0.867822192  0.041262938  0.940823542 test_rolling_median_float_by_window_length
4         0.872236250  0.889673384  0.036040847  0.954129750 test_rolling_median_float_by_window_length
8         0.945641875  0.991053216  0.044053858  1.056715416 test_rolling_median_float_by_window_length
16        0.972943500  0.997415383  0.018958243  1.022032875 test_rolling_median_float_by_window_length
32        1.000704250  1.032697542  0.020664646  1.054347709 test_rolling_median_float_by_window_length
64        0.982284041  1.025552542  0.063152806  1.132605750 test_rolling_median_float_by_window_length
128       1.021406458  1.045772917  0.035655222  1.107871292 test_rolling_median_float_by_window_length
256       1.061529500  1.072639092  0.008978092  1.084047916 test_rolling_median_float_by_window_length
512       1.099392625  1.138949742  0.052919006  1.231995958 test_rolling_median_float_by_window_length
1024      1.184205917  1.251564592  0.068336891  1.335783333 test_rolling_median_float_by_window_length
2048      1.256461709  1.337263317  0.069014211  1.434868333 test_rolling_median_float_by_window_length
4096      1.359656834  1.380440492  0.017139484  1.397898417 test_rolling_median_float_by_window_length
8192      1.449356792  1.452095542  0.001873406  1.454251625 test_rolling_median_float_by_window_length
16384     1.531613209  1.542570559  0.006651257  1.548977417 test_rolling_median_float_by_window_length
32768     1.624024709  1.630380617  0.008838123  1.645437167 test_rolling_median_float_by_window_length
65536     1.683093166  1.698554858  0.013200164  1.718878209 test_rolling_median_float_by_window_length
131072    1.782601584  1.796723042  0.012544868  1.807560083 test_rolling_median_float_by_window_length
262144    2.364824041  2.442714492  0.104723972  2.614172250 test_rolling_median_float_by_window_length
524288    2.634022000  2.680726133  0.038428417  2.732718250 test_rolling_median_float_by_window_length
