# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.730558041  0.740169758  0.008739144  0.748916291 test_rolling_median_float_by_window_length
2         0.774096542  0.832786175  0.049289683  0.889162958 test_rolling_median_float_by_window_length
4         0.814907708  0.823912100  0.009948073  0.839919375 test_rolling_median_float_by_window_length
8         0.867843250  0.871603675  0.002981578  0.875925500 test_rolling_median_float_by_window_length
16        0.908593542  0.911696692  0.002942607  0.916085250 test_rolling_median_float_by_window_length
32        0.940714125  0.949911550  0.013917068  0.974407209 test_rolling_median_float_by_window_length
64        0.977026666  0.979226833  0.001745102  0.981746333 test_rolling_median_float_by_window_length
128       1.009627959  1.012167842  0.002132704  1.014295958 test_rolling_median_float_by_window_length
256       1.042824375  1.046821392  0.002615709  1.050087458 test_rolling_median_float_by_window_length
512       1.086956208  1.093856875  0.004238359  1.098208667 test_rolling_median_float_by_window_length
1024      1.174055791  1.179682041  0.004811366  1.186803333 test_rolling_median_float_by_window_length
2048      1.272449667  1.277575758  0.003698028  1.281979458 test_rolling_median_float_by_window_length
4096      1.385917875  1.393532125  0.004680623  1.398633959 test_rolling_median_float_by_window_length
8192      1.472082042  1.476222759  0.004561684  1.481969500 test_rolling_median_float_by_window_length
16384     1.556602000  1.560861992  0.004022133  1.565996875 test_rolling_median_float_by_window_length
32768     1.652726500  1.658079508  0.005641064  1.666992125 test_rolling_median_float_by_window_length
65536     1.722217458  1.734385008  0.007208367  1.740782084 test_rolling_median_float_by_window_length
131072    1.844129833  1.882245408  0.026844080  1.916896750 test_rolling_median_float_by_window_length
262144    2.450963167  2.496655909  0.052462739  2.562669250 test_rolling_median_float_by_window_length
524288    2.698150792  2.729879783  0.029412001  2.762842334 test_rolling_median_float_by_window_length
